ts_code,name,management,found_date,list_date,issue_date,type,invest_type,benchmark
150303.SZ,创业股A(退市),华安基金,20150706,20150715,20150624,契约型封闭式,被动指数型,创业板50指数收益率*95%+同期银行活期存款利率(税后)*5%
150304.SZ,创业股B(退市),华安基金,20150706,20150715,20150624,契约型封闭式,被动指数型,创业板50指数收益率*95%+同期银行活期存款利率(税后)*5%
150305.SZ,养老A(退市),国寿安保基金,20150626,20150710,20150608,契约型封闭式,被动指数型,中证养老产业指数收益率*95%+银行人民币活期存款利率(税后)*5%
150306.SZ,养老B(退市),国寿安保基金,20150626,20150710,20150608,契约型封闭式,被动指数型,中证养老产业指数收益率*95%+银行人民币活期存款利率(税后)*5%
150307.SZ,体育A(退市),富国基金,20150625,20150706,20150605,契约型封闭式,被动指数型,中证体育产业指数收益率*95%+银行人民币活期存款利率(税后)*5%
150308.SZ,体育B(退市),富国基金,20150625,20150706,20150605,契约型封闭式,被动指数型,中证体育产业指数收益率*95%+银行人民币活期存款利率(税后)*5%
150309.SZ,信息安A(退市),中信保诚基金,20150626,20150715,20150608,契约型封闭式,被动指数型,中证信息安全主题指数收益率*95%+金融同业存款利率*5%
150310.SZ,信息安B(退市),中信保诚基金,20150626,20150715,20150608,契约型封闭式,被动指数型,中证信息安全主题指数收益率*95%+金融同业存款利率*5%
150311.SZ,智能A(退市),中信保诚基金,20150626,20150715,20150608,契约型封闭式,被动指数型,中证智能家居指数收益率*95%+金融同业存款利率*5%
150312.SZ,智能B(退市),中信保诚基金,20150626,20150715,20150608,契约型封闭式,被动指数型,中证智能家居指数收益率*95%+金融同业存款利率*5%
150315.SZ,工业4A(退市),富国基金,20150615,20150625,20150601,契约型封闭式,被动指数型,中证工业4.0指数收益率*95%+银行人民币活期存款利率(税后)*5%
150316.SZ,工业4B(退市),富国基金,20150615,20150625,20150601,契约型封闭式,被动指数型,中证工业4.0指数收益率*95%+银行人民币活期存款利率(税后)*5%
150317.SZ,E金融A(退市),交银施罗德基金,20150626,20150708,20150616,契约型封闭式,被动指数型,中证互联网金融指数收益率*95%+银行活期存款利率(税后)*5%
150318.SZ,E金融B(退市),交银施罗德基金,20150626,20150708,20150616,契约型封闭式,被动指数型,中证互联网金融指数收益率*95%+银行活期存款利率(税后)*5%
150321.SZ,煤炭A基(退市),富国基金,20150619,20150630,20150608,契约型封闭式,被动指数型,中证煤炭指数收益率*95%+银行人民币活期存款利率(税后)*5%
150322.SZ,煤炭B基(退市),富国基金,20150619,20150630,20150608,契约型封闭式,被动指数型,中证煤炭指数收益率*95%+银行人民币活期存款利率(税后)*5%
150323.SZ,环保A端(退市),工银瑞信基金,20150709,20150727,20150615,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150324.SZ,环保B端(退市),工银瑞信基金,20150709,20150727,20150615,契约型封闭式,被动指数型,中证环保产业指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150325.SZ,高铁A端(退市),工银瑞信基金,20150723,20150805,20150615,契约型封闭式,被动指数型,中证高铁产业指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150326.SZ,高铁B端(退市),工银瑞信基金,20150723,20150805,20150615,契约型封闭式,被动指数型,中证高铁产业指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150327.SZ,新能A级(退市),工银瑞信基金,20150709,20150803,20150615,契约型封闭式,被动指数型,中证新能源指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150328.SZ,新能B级(退市),工银瑞信基金,20150709,20150803,20150615,契约型封闭式,被动指数型,中证新能源指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150329.SZ,保险A(退市),方正富邦基金,20150731,20150811,20150625,契约型封闭式,被动指数型,中证方正富邦保险主题指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150330.SZ,保险B(退市),方正富邦基金,20150731,20150811,20150625,契约型封闭式,被动指数型,中证方正富邦保险主题指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%
150331.SZ,网金融A(退市),建信基金,20150731,20150810,20150713,契约型封闭式,被动指数型,中证互联网金融指数收益率*95%+商业银行活期存款利率(税后)*5%
150332.SZ,网金融B(退市),建信基金,20150731,20150810,20150713,契约型封闭式,被动指数型,中证互联网金融指数收益率*95%+商业银行活期存款利率(税后)*5%
150335.SZ,军工股A(退市),融通基金,20150701,20150713,20150618,契约型封闭式,被动指数型,中证军工价格指数收益率*95%+银行人民币活期存款利率(税后)*5%
150336.SZ,军工股B(退市),融通基金,20150701,20150713,20150618,契约型封闭式,被动指数型,中证军工价格指数收益率*95%+银行人民币活期存款利率(税后)*5%
150343.SZ,证券A基(退市),融通基金,20150717,20150803,20150708,契约型封闭式,被动指数型,中证全指证券公司价格指数收益率*95%+银行人民币活期存款利率(税后)*5%
150344.SZ,证券B基(退市),融通基金,20150717,20150803,20150708,契约型封闭式,被动指数型,中证全指证券公司价格指数收益率*95%+银行人民币活期存款利率(税后)*5%
159001.SZ,货币ETF易方达,易方达基金,20130329,20141020,20130325,契约型开放式,货币型,活期存款基准利率*(1-利息税税率)
159003.SZ,招商快线ETF,招商基金,20130517,20141020,20130513,契约型开放式,货币型,人民币活期存款基准利率(税后)
159005.SZ,快钱ETF汇添富,汇添富基金,20141223,20150113,20141215,契约型开放式,货币型,活期存款利率(税后)
159007.SZ,养殖ETF华泰柏瑞,华泰柏瑞基金,20260408,20260417,20260313,契约型开放式,被动指数型,中证畜牧养殖产业指数收益率
159008.SZ,证券ETF景顺,景顺长城基金,20260415,20260428,20260401,契约型开放式,被动指数型,中证全指证券公司指数收益率
159009.SZ,创业板新能源ETF易方达,易方达基金,20260403,20260414,20260313,契约型开放式,被动指数型,创业板新能源指数收益率
159010.SZ,港股通科技ETF博时,博时基金,20260429,20260513,20260413,契约型开放式,被动指数型,恒生港股通科技主题指数收益率
159013.SZ,工业互联网ETF大成,大成基金,20260417,20260428,20260401,契约型开放式,被动指数型,中证工业互联网主题指数收益率
159015.SZ,恒生港股通科技ETF国联,国联基金,20260422,20260508,20260413,契约型开放式,被动指数型,恒生港股通科技主题指数收益率
159016.SZ,证券ETF广发,广发基金,20260430,20260514,20260413,契约型开放式,被动指数型,同期中证证券公司30指数收益率
159017.SZ,石油ETF工银,工银瑞信基金,20260422,20260508,20260407,契约型开放式,被动指数型,国证石油天然气指数收益率
159018.SZ,石油ETF广发,广发基金,20260416,20260427,20260330,契约型开放式,被动指数型,国证石油天然气指数同期收益率
159019.SZ,石油ETF华宝,华宝基金,20260415,20260423,20260325,契约型开放式,被动指数型,国证石油天然气指数收益率
159020.SZ,养殖ETF易方达,易方达基金,20260417,20260427,20260326,契约型开放式,被动指数型,中证畜牧养殖产业指数收益率
159021.SZ,大盘价值ETF华夏,华夏基金,20260429,20260515,20260407,契约型开放式,被动指数型,国证大盘价值指数收益率
159022.SZ,科创创业人工智能ETF富国,富国基金,20260415,20260424,20260330,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
159026.SZ,石油ETF南方,南方基金,20260416,20260424,20260330,契约型开放式,被动指数型,国证石油天然气指数收益率
159027.SZ,畜牧养殖ETF大成,大成基金,20260506,20260515,20260415,契约型开放式,被动指数型,中证畜牧养殖产业指数收益率
159028.SZ,港股汽车ETF天弘,天弘基金,20260429,20260514,20260407,契约型开放式,被动指数型,恒生港股通汽车主题指数收益率(经估值汇率调整)
159030.SZ,粮食ETF华夏,华夏基金,20260424,20260512,20260416,契约型开放式,被动指数型,国证粮食产业指数收益率
159032.SZ,工业有色ETF易方达,易方达基金,20260430,20260513,20260414,契约型开放式,被动指数型,中证工业有色金属主题指数收益率
159035.SZ,软件ETF天弘,天弘基金,20260506,20260515,20260420,契约型开放式,被动指数型,中证软件服务指数收益率
159100.SZ,巴西ETF华夏,华夏基金,20251105,20251113,20251031,契约型开放式,被动指数型,巴西伊博维斯帕指数收益率(经估值汇率调整后)
159101.SZ,港股通科技ETF华夏,华夏基金,20250826,20250903,20250818,契约型开放式,被动指数型,经估值汇率调整后的国证港股通科技指数收益率
159102.SZ,港股通生物科技ETF华安,华安基金,20250905,20250916,20250901,契约型开放式,被动指数型,恒生生物科技指数收益率(经汇率调整)
159103.SZ,金融科技ETF汇添富,汇添富基金,20250829,20250910,20250820,契约型开放式,被动指数型,中证金融科技主题指数收益率
159105.SZ,恒生生物科技ETF易方达,易方达基金,20251020,20251103,20250922,契约型开放式,被动指数型,恒生生物科技指数收益率(使用估值汇率折算)
159106.SZ,民企300ETF前海开源,前海开源基金,20250926,20251022,20250910,契约型开放式,被动指数型,中证民企300指数收益率
159107.SZ,创业板软件ETF富国,富国基金,20250910,20250922,20250901,契约型开放式,被动指数型,创业板软件指数收益率
159108.SZ,工业软件ETF博时,博时基金,20251112,20251124,20251027,契约型开放式,被动指数型,国证工业软件主题指数收益率
159109.SZ,恒生50ETF景顺,景顺长城基金,20250925,20251010,20250918,契约型开放式,被动指数型,恒生港股通50指数收益率(使用估值汇率折算)
159110.SZ,科创债ETF万家,万家基金,20250917,20250924,20250912,契约型开放式,被动指数型,深证AAA科技创新公司债指数收益率
159111.SZ,科创债ETF天弘,天弘基金,20250917,20250924,20250912,契约型开放式,被动指数型,中证AAA科技创新公司债指数收益率
159112.SZ,科创债ETF银华,银华基金,20250917,20250924,20250912,契约型开放式,被动指数型,中证AAA科技创新公司债指数收益率
159113.SZ,科创债ETF大成,大成基金,20250917,20250924,20250912,契约型开放式,被动指数型,中证AAA科技创新公司债指数收益率
159115.SZ,科创债ETF华安,华安基金,20250917,20250924,20250912,契约型开放式,被动指数型,中证AAA科技创新公司债指数收益率
159116.SZ,科创债ETF工银,工银瑞信基金,20250917,20250924,20250912,契约型开放式,被动指数型,中证AAA科技创新公司债指数收益率
159117.SZ,港股通红利低波ETF鹏华,鹏华基金,20250930,20251017,20250919,契约型开放式,被动指数型,标普港股通低波红利指数收益率(经汇率调整后)
159118.SZ,港股通红利低波ETF华夏,华夏基金,20251117,20251127,20251110,契约型开放式,被动指数型,经估值汇率调整后的标普港股通低波红利指数收益率
159119.SZ,800现金流ETF招商,招商基金,20251103,20251113,20250923,契约型开放式,被动指数型,中证800自由现金流指数收益率
159120.SZ,港股通科技ETF国联安,国联安基金,20251105,20251113,20251015,契约型开放式,被动指数型,同期恒生港股通科技主题指数收益率(使用估值汇率折算)
159121.SZ,港股通汽车ETF易方达,易方达基金,20251114,20251124,20251103,契约型开放式,被动指数型,恒生港股通汽车主题指数收益率(使用估值汇率折算)
159122.SZ,创业板新能源ETF富国,富国基金,20251022,20251103,20251009,契约型开放式,被动指数型,创业板新能源指数收益率
159123.SZ,光伏ETF嘉实,嘉实基金,20251119,20251127,20251110,契约型开放式,被动指数型,中证光伏产业指数收益率
159125.SZ,港股通科技ETF招商,招商基金,20251024,20251106,20251013,契约型开放式,被动指数型,国证港股通科技指数收益率(经汇率调整后)
159126.SZ,港股通50ETF南方,南方基金,20251022,20251103,20251015,契约型开放式,被动指数型,中证港股通50指数(经估值汇率调整后)收益率
159127.SZ,港股通红利ETF南方,南方基金,20251112,20251120,20251103,契约型开放式,被动指数型,中证港股通高股息投资指数(经估值汇率调整后)收益率
159128.SZ,港股科技ETF天弘,天弘基金,20251031,20251113,20251020,契约型开放式,被动指数型,国证港股通科技指数收益率(经估值汇率调整)
159129.SZ,化工ETF嘉实,嘉实基金,20251106,20251114,20251020,契约型开放式,被动指数型,中证细分化工产业主题指数收益率
159130.SZ,恒生生物科技ETF鹏华,鹏华基金,20251119,20251127,20251110,契约型开放式,被动指数型,恒生生物科技指数收益率(经汇率调整后)
159131.SZ,港股通信息技术ETF华宝,华宝基金,20251105,20251113,20251027,契约型开放式,被动指数型,经人民币汇率调整的中证港股通信息技术综合指数收益率
159132.SZ,恒生生物科技ETF富国,富国基金,20251224,20260108,20251201,契约型开放式,被动指数型,恒生生物科技指数收益率(使用估值汇率折算)
159133.SZ,化工ETF天弘,天弘基金,20251117,20251125,20251110,契约型开放式,被动指数型,中证细分化工产业主题指数收益率
159135.SZ,港股通科技ETF前海开源,前海开源基金,20260128,20260211,20260112,契约型开放式,被动指数型,恒生港股通科技主题指数收益率(经估值汇率调整)
159136.SZ,A50ETF广发,广发基金,20251216,20251225,20251127,契约型开放式,被动指数型,中证A50指数收益率
159137.SZ,港股通医疗ETF华宝,华宝基金,20251231,20260112,20251215,契约型开放式,被动指数型,经人民币汇率调整的中证港股通医疗主题指数收益率
159138.SZ,工程机械ETF易方达,易方达基金,20251231,20260113,20251211,契约型开放式,被动指数型,中证工程机械主题指数收益率
159139.SZ,科创创业人工智能ETF华泰柏瑞,华泰柏瑞基金,20251210,20251219,20251128,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
159140.SZ,科创创业人工智能ETF易方达,易方达基金,20251210,20251218,20251128,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
159141.SZ,科创创业人工智能ETF永赢,永赢基金,20251203,20251211,20251128,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
159142.SZ,科创创业人工智能ETF景顺,景顺长城基金,20251205,20251212,20251128,契约型开放式,被动指数型,中证科创创业人工智能指数收益率
159143.SZ,港股通央企红利ETF平安,平安基金,20251229,20260112,20251215,契约型开放式,被动指数型,恒生港股通中国央企红利指数收益率(经汇率调整)
159145.SZ,工业软件ETF广发,广发基金,20260108,20260119,20251215,契约型开放式,被动指数型,国证工业软件主题指数收益率
159146.SZ,电力ETF华宝,华宝基金,20260112,20260120,20251222,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
159147.SZ,电池ETF南方,南方基金,20260114,20260123,20260105,契约型开放式,被动指数型,中证电池主题指数收益率
159148.SZ,石油ETF富国,富国基金,20260203,20260211,20260119,契约型开放式,被动指数型,国证石油天然气指数收益率
159149.SZ,创业板新能源ETF工银,工银瑞信基金,20260107,20260120,20251222,契约型开放式,被动指数型,创业板新能源指数收益率
159150.SZ,深证50ETF易方达,易方达基金,20231129,20231211,20231120,契约型开放式,被动指数型,深证50指数收益率
159151.SZ,食品ETF华夏,华夏基金,20251231,20260114,20251222,契约型开放式,被动指数型,中证全指食品指数收益率
159152.SZ,港股通科技ETF平安,平安基金,20260121,20260203,20260112,契约型开放式,被动指数型,恒生港股通科技主题指数收益率(经汇率调整)
159153.SZ,消费电子ETF鹏华,鹏华基金,20260129,20260209,20260112,契约型开放式,被动指数型,国证消费电子主题指数收益率
159155.SZ,电池ETF大成,大成基金,20260113,20260121,20260105,契约型开放式,被动指数型,中证电池主题指数收益率
159156.SZ,电池ETF万家,万家基金,20260204,20260212,20260126,契约型开放式,被动指数型,国证新能源车电池指数收益率
159157.SZ,有色金属ETF天弘,天弘基金,20260128,20260206,20260119,契约型开放式,被动指数型,中证工业有色金属主题指数收益率
159158.SZ,电力ETF景顺,景顺长城基金,20260116,20260127,20260107,契约型开放式,被动指数型,中证全指电力公用事业指数收益率
159159.SZ,公用事业ETF国投瑞银,国投瑞银基金,20260204,20260212,20260119,契约型开放式,被动指数型,中证全指公用事业指数收益率
159160.SZ,电池ETF东财,东财基金,20260319,20260327,20260309,契约型开放式,被动指数型,中证电池主题指数收益率
159162.SZ,工业有色ETF鹏华,鹏华基金,20260121,20260129,20260115,契约型开放式,被动指数型,中证工业有色金属主题指数收益率
159163.SZ,有色ETF泰康,泰康基金,20260127,20260209,20260114,契约型开放式,被动指数型,中证有色金属矿业主题指数收益率
159165.SZ,养殖ETF永赢,永赢基金,20260204,20260212,20260119,契约型开放式,被动指数型,中证畜牧养殖产业指数收益率
159166.SZ,现金流ETF长城,长城基金,20260311,20260318,20260302,契约型开放式,被动指数型,国证自由现金流指数收益率
159167.SZ,港股通医疗ETF工银,工银瑞信基金,20260204,20260212,20260119,契约型开放式,被动指数型,经汇率调整后的中证港股通医疗主题指数收益率
159168.SZ,有色ETF富国,富国基金,20260204,20260212,20260126,契约型开放式,被动指数型,中证工业有色金属主题指数收益率
159169.SZ,恒生生物科技ETF广发,广发基金,20260212,20260304,20260202,契约型开放式,被动指数型,恒生生物科技指数收益率(使用估值汇率折算)
159170.SZ,港股通互联网ETF永赢,永赢基金,20260311,20260319,20260224,契约型开放式,被动指数型,国证港股通互联网指数收益率(按照估值汇率折算)
159171.SZ,工业有色ETF博时,博时基金,20260213,20260305,20260202,契约型开放式,被动指数型,中证工业有色金属主题指数收益率
159172.SZ,养殖ETF汇添富,汇添富基金,20260311,20260320,20260225,契约型开放式,被动指数型,中证畜牧养殖产业指数收益率
159173.SZ,农牧ETF南方,南方基金,20260325,20260402,20260309,契约型开放式,被动指数型,中证全指农牧渔指数收益率
159175.SZ,电池ETF易方达,易方达基金,20260225,20260305,20260204,契约型开放式,被动指数型,中证电池主题指数收益率
159176.SZ,家电ETF华宝,华宝基金,20260326,20260403,20260316,契约型开放式,被动指数型,中证全指家用电器指数收益率
159177.SZ,工程机械ETF鹏华,鹏华基金,20260317,20260402,20260302,契约型开放式,被动指数型,中证工程机械主题指数收益率
159178.SZ,消费电子ETF汇添富,汇添富基金,20260420,20260428,20260408,契约型开放式,被动指数型,国证消费电子主题指数收益率
159179.SZ,港股通互联网ETF工银,工银瑞信基金,20260318,20260403,20260302,契约型开放式,被动指数型,经汇率调整后的中证港股通互联网指数收益率
159180.SZ,软件ETF银华,银华基金,20260325,20260403,20260309,契约型开放式,被动指数型,国证工业软件主题指数收益率
159181.SZ,石油ETF易方达,易方达基金,20260311,20260319,20260305,契约型开放式,被动指数型,国证石油天然气指数收益率
159182.SZ,家电ETF南方,南方基金,20260424,20260508,20260408,契约型开放式,被动指数型,中证全指家用电器指数收益率
159183.SZ,新能源车ETF招商,招商基金,20260313,20260324,20260305,契约型开放式,被动指数型,中证新能源汽车指数收益率
159185.SZ,港股通信息技术ETF鹏华,鹏华基金,20260415,20260424,20260323,契约型开放式,被动指数型,中证港股通信息技术综合指数(港元)收益率
159186.SZ,港股通汽车ETF鹏华,鹏华基金,20260403,20260420,20260323,契约型开放式,被动指数型,恒生港股通汽车主题指数(港元)收益率
159187.SZ,创业板新能源ETF景顺,景顺长城基金,20260324,20260401,20260312,契约型开放式,被动指数型,创业板新能源指数收益率
159188.SZ,红利100ETF景顺,景顺长城基金,20260401,20260410,20260316,契约型开放式,被动指数型,标普中国A股红利100指数收益率
159189.SZ,石油ETF华夏,华夏基金,20260311,20260319,20260304,契约型开放式,被动指数型,国证石油天然气指数收益率
159190.SZ,创业板新能源ETF天弘,天弘基金,20260318,20260330,20260309,契约型开放式,被动指数型,创业板新能源指数收益率
159191.SZ,港股通科技ETF易方达,易方达基金,20260318,20260326,20260309,契约型开放式,被动指数型,国证港股通科技指数收益率(使用估值汇率折算)
159192.SZ,家电ETF汇添富,汇添富基金,20260422,20260430,20260407,契约型开放式,被动指数型,中证家电龙头指数收益率
159193.SZ,新能源电池ETF银华,银华基金,20260423,20260506,20260415,契约型开放式,被动指数型,国证新能源电池指数收益率
159195.SZ,石油ETF华安,华安基金,20260320,20260402,20260311,契约型开放式,被动指数型,国证石油天然气指数收益率
159196.SZ,港股通信息技术ETF易方达,易方达基金,20260325,20260402,20260312,契约型开放式,被动指数型,中证港股通信息技术综合指数(港元)收益率
159197.SZ,石油ETF招商,招商基金,20260325,20260402,20260309,契约型开放式,被动指数型,国证石油天然气指数收益率
159198.SZ,港股通信息技术ETF富国,富国基金,20260325,20260403,20260316,契约型开放式,被动指数型,中证港股通信息技术综合指数(港元)收益率
159199.SZ,石油ETF平安,平安基金,20260330,20260409,20260316,契约型开放式,被动指数型,国证石油天然气指数收益率
159200.SZ,科创债ETF富国,富国基金,20250710,20250717,20250707,契约型开放式,被动指数型,中证AAA科技创新公司债指数收益率
159201.SZ,自由现金流ETF华夏,华夏基金,20250219,20250227,20250124,契约型开放式,被动指数型,国证自由现金流指数收益率
159202.SZ,恒生互联网ETF万家,万家基金,20250402,20250416,20250317,契约型开放式,被动指数型,恒生互联网科技业指数收益率(经估值汇率调整)
159203.SZ,大盘成长ETF博时,博时基金,20250618,20250630,20250603,契约型开放式,被动指数型,国证大盘成长指数收益率
159205.SZ,创业板ETF东财,东财基金,20250604,20250612,20250515,契约型开放式,被动指数型,创业板指数收益率
159206.SZ,卫星ETF永赢,永赢基金,20250306,20250314,20250224,契约型开放式,被动指数型,国证商用卫星通信产业指数收益率
159207.SZ,高股息ETF广发,广发基金,20250327,20250409,20250303,契约型开放式,被动指数型,中证智选高股息策略指数收益率
159208.SZ,航空航天ETF万家,万家基金,20250428,20250512,20250328,契约型开放式,被动指数型,国证航天航空行业指数收益率
159209.SZ,红利质量ETF招商,招商基金,20250312,20250325,20250224,契约型开放式,被动指数型,中证全指红利质量指数收益率
159210.SZ,港股通汽车ETF汇添富,汇添富基金,20250522,20250604,20250506,契约型开放式,被动指数型,中证港股通汽车产业主题指数收益率(经估值汇率调整后)
159211.SZ,深证100ETF富国,富国基金,20250402,20250414,20250317,契约型开放式,被动指数型,深证100指数收益率
159212.SZ,深100ETF南方,南方基金,20250327,20250409,20250317,契约型开放式,被动指数型,深证100指数收益率
159213.SZ,机器人ETF汇添富,汇添富基金,20250421,20250430,20250407,契约型开放式,被动指数型,中证机器人指数收益率
159215.SZ,A500ETF平安,平安基金,20250326,20250407,20250317,契约型开放式,被动指数型,中证A500指数收益率
159216.SZ,深证100ETF大成,大成基金,20250402,20250411,20250317,契约型开放式,被动指数型,深证100指数收益率
159217.SZ,港股通创新药ETF工银,工银瑞信基金,20250326,20250403,20250317,契约型开放式,被动指数型,经汇率调整后的国证港股通创新药指数收益率
159218.SZ,卫星ETF招商,招商基金,20250514,20250522,20250407,契约型开放式,被动指数型,中证卫星产业指数收益率
159219.SZ,深证100ETF融通,融通基金,20250424,20250513,20250321,契约型开放式,被动指数型,深证100指数收益率
159220.SZ,港股通红利低波ETF华宝,华宝基金,20250429,20250512,20250417,契约型开放式,被动指数型,经人民币汇率调整的标普港股通低波红利指数收益率
159221.SZ,现金流ETF嘉实,嘉实基金,20250430,20250513,20250421,契约型开放式,被动指数型,国证自由现金流指数收益率
159222.SZ,自由现金流ETF易方达,易方达基金,20250409,20250417,20250324,契约型开放式,被动指数型,国证自由现金流指数收益率
159223.SZ,现金流ETF永赢,永赢基金,20250625,20250703,20250611,契约型开放式,被动指数型,国证自由现金流指数收益率
159225.SZ,现金流ETF银华,银华基金,20250409,20250417,20250324,契约型开放式,被动指数型,国证自由现金流指数收益率
159226.SZ,中证A500增强ETF国泰,国泰基金,20250520,20250529,20250401,契约型开放式,增强指数型,中证A500指数收益率
159227.SZ,航空航天ETF华夏,华夏基金,20250430,20250516,20250414,契约型开放式,被动指数型,国证航天航空行业指数收益率
159228.SZ,红利低波ETF长城,长城基金,20250605,20250618,20250526,契约型开放式,被动指数型,中证红利低波动100指数收益率
159229.SZ,自由现金流ETF广发,广发基金,20250506,20250515,20250407,契约型开放式,被动指数型,中证800自由现金流指数收益率
159230.SZ,通用航空ETF华夏,华夏基金,20250521,20250530,20250507,契约型开放式,被动指数型,国证通用航空产业指数收益率
159231.SZ,通用航空ETF华宝,华宝基金,20250418,20250429,20250407,契约型开放式,被动指数型,国证通用航空产业指数收益率
159232.SZ,自由现金流ETF南方,南方基金,20250423,20250430,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
159233.SZ,自由现金流ETF平安,平安基金,20250521,20250604,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
159235.SZ,中证现金流ETF大成,大成基金,20250423,20250430,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
159236.SZ,自由现金流ETF工银,工银瑞信基金,20250430,20250516,20250414,契约型开放式,被动指数型,中证全指自由现金流指数收益率
159237.SZ,港股汽车ETF工银,工银瑞信基金,20250625,20250707,20250603,契约型开放式,被动指数型,经汇率调整后的中证港股通汽车产业主题指数收益率
159238.SZ,沪深300增强ETF景顺,景顺长城基金,20250528,20250609,20250512,契约型开放式,增强指数型,沪深300指数收益率
159239.SZ,港股通汽车ETF富国,富国基金,20250519,20250528,20250506,契约型开放式,被动指数型,恒生港股通汽车主题指数收益率(使用估值汇率折算)
159240.SZ,A500增强ETF天弘,天弘基金,20250605,20250617,20250519,契约型开放式,增强指数型,中证A500指数收益率
159241.SZ,航空航天ETF天弘,天弘基金,20250521,20250529,20250506,契约型开放式,被动指数型,国证航天航空行业指数收益率
159242.SZ,创业板人工智能ETF大成,大成基金,20250716,20250724,20250701,契约型开放式,被动指数型,创业板人工智能指数收益率
159243.SZ,创业板人工智能ETF招商,招商基金,20251224,20260105,20251020,契约型开放式,被动指数型,创业板人工智能指数收益率
159245.SZ,港股通消费ETF富国,富国基金,20250611,20250619,20250526,契约型开放式,被动指数型,国证港股通消费主题指数收益率(使用估值汇率折算)
159246.SZ,创业板人工智能ETF富国,富国基金,20250702,20250710,20250616,契约型开放式,被动指数型,创业板人工智能指数收益率
159247.SZ,创业板ETF汇添富,汇添富基金,20260122,20260202,20251020,契约型开放式,被动指数型,创业板指数收益率
159248.SZ,人工智能ETF万家,万家基金,20250710,20250724,20250626,契约型开放式,被动指数型,中证人工智能主题指数收益率
159249.SZ,A500增强ETF工银,工银瑞信基金,20250620,20250702,20250603,契约型开放式,增强指数型,中证A500指数收益率
159251.SZ,港股通科技ETF万家,万家基金,20250714,20250724,20250609,契约型开放式,被动指数型,国证港股通科技指数收益率(经估值汇率调整)
159253.SZ,银行ETF博时,博时基金,20251127,20251208,20251103,契约型开放式,被动指数型,中证银行指数收益率
159255.SZ,通用航空ETF易方达,易方达基金,20250725,20250804,20250721,契约型开放式,被动指数型,国证通用航空产业指数收益率
159256.SZ,创业板软件ETF华夏,华夏基金,20250724,20250804,20250707,契约型开放式,被动指数型,创业板软件指数收益率
159257.SZ,航空ETF汇添富,汇添富基金,20250716,20250728,20250701,契约型开放式,被动指数型,国证通用航空产业指数收益率
159258.SZ,机器人ETF南方,南方基金,20250724,20250801,20250711,契约型开放式,被动指数型,中证机器人指数收益率
159259.SZ,成长ETF易方达,易方达基金,20250820,20250828,20250811,契约型开放式,被动指数型,国证成长100指数收益率
159260.SZ,证券ETF博时,博时基金,20251024,20251104,20251015,契约型开放式,被动指数型,中证全指证券公司指数收益率
159261.SZ,创业板新能源ETF鹏华,鹏华基金,20250625,20250707,20250609,契约型开放式,被动指数型,创业板新能源指数收益率
159262.SZ,港股通科技ETF广发,广发基金,20250626,20250707,20250609,契约型开放式,被动指数型,同期恒生港股通科技主题指数收益率(使用估值汇率折算)
159263.SZ,价值ETF易方达,易方达基金,20250630,20250708,20250616,契约型开放式,被动指数型,国证价值100指数收益率
159265.SZ,港股消费ETF鹏华,鹏华基金,20250618,20250702,20250609,契约型开放式,被动指数型,国证港股通消费主题指数收益率(经汇率调整后)
159266.SZ,港股央企红利ETF永赢,永赢基金,20250723,20250801,20250707,契约型开放式,被动指数型,中证港股通央企红利指数收益率(按照估值汇率折算)
159267.SZ,航天ETF华安,华安基金,20250721,20250801,20250707,契约型开放式,被动指数型,国证航天航空行业指数收益率
159268.SZ,港股通消费ETF汇添富,汇添富基金,20250710,20250721,20250618,契约型开放式,被动指数型,国证港股通消费主题指数收益率(经估值汇率调整后)
159269.SZ,港股通科技ETF南方,南方基金,20250630,20250710,20250618,契约型开放式,被动指数型,中证港股通科技指数(人民币)收益率
159270.SZ,创业板200ETF南方,南方基金,20250716,20250724,20250701,契约型开放式,被动指数型,创业板中盘200指数收益率
159271.SZ,恒生ETF鹏华,鹏华基金,20250730,20250811,20250717,契约型开放式,被动指数型,恒生指数收益率(经汇率调整后)
159272.SZ,机器人ETF富国,富国基金,20250908,20250919,20250901,契约型开放式,被动指数型,国证机器人产业指数收益率
159273.SZ,云计算ETF汇添富,汇添富基金,20250728,20250806,20250714,契约型开放式,被动指数型,中证沪港深云计算产业指数收益率
