trade_date,open,high,low,close,pre_close,pct_chg,vol
2008-12-11,1594.662,1612.33,1562.45,1567.021,1607.489,-2.5175,27172859.0
2008-12-12,1551.034,1559.528,1483.77,1499.292,1567.021,-4.3222,26635408.0
2008-12-15,1524.136,1536.173,1486.267,1508.715,1499.292,0.6285,19513609.0
2008-12-16,1492.238,1514.318,1462.697,1512.084,1508.715,0.2233,18215622.0
2008-12-17,1518.166,1532.637,1505.202,1510.349,1512.084,-0.1147,20962281.0
2008-12-18,1508.47,1554.101,1493.398,1552.748,1510.349,2.8072,21926881.0
2008-12-19,1542.793,1577.882,1538.796,1554.114,1552.748,0.088,24106302.0
2008-12-22,1552.713,1554.184,1508.381,1522.438,1554.114,-2.0382,18001027.0
2008-12-23,1521.6,1521.6,1451.34,1451.759,1522.438,-4.6425,22040964.0
2008-12-24,1434.588,1451.633,1419.56,1428.895,1451.759,-1.5749,14746919.0
2008-12-25,1431.182,1439.659,1401.278,1415.829,1428.895,-0.9144,13920728.0
2008-12-26,1414.918,1431.357,1405.593,1416.833,1415.829,0.0709,12129061.0
2008-12-29,1409.727,1414.36,1385.447,1407.626,1416.833,-0.6498,12260064.0
2008-12-30,1407.058,1419.892,1385.309,1390.401,1407.626,-1.2237,14713589.0
2008-12-31,1393.415,1404.752,1382.069,1384.914,1390.401,-0.3946,13018634.0
2009-01-05,1411.083,1437.057,1402.049,1436.885,1384.914,3.7527,20985156.0
2009-01-06,1436.482,1488.342,1430.702,1482.284,1436.885,3.1595,30216439.0
2009-01-07,1482.015,1495.651,1468.175,1468.456,1482.284,-0.9329,23773359.0
2009-01-08,1439.321,1440.114,1420.18,1430.087,1468.456,-2.6129,23259443.0
2009-01-09,1428.237,1452.374,1428.237,1447.143,1430.087,1.1927,17500535.0
2009-01-12,1441.632,1462.306,1433.869,1441.731,1447.143,-0.374,18786988.0
2009-01-13,1420.132,1433.248,1412.927,1414.08,1441.731,-1.9179,18346407.0
2009-01-14,1413.442,1476.709,1413.442,1476.709,1414.08,4.429,23646540.0
2009-01-15,1460.608,1484.922,1452.387,1469.204,1476.709,-0.5082,31609587.0
2009-01-16,1478.073,1533.961,1478.073,1502.004,1469.204,2.2325,43323922.0
2009-01-19,1522.137,1568.643,1517.978,1529.576,1502.004,1.8357,38930551.0
2009-01-20,1524.822,1539.961,1508.673,1539.373,1529.576,0.6405,22132412.0
2009-01-21,1513.19,1560.908,1510.232,1536.759,1539.373,-0.1698,27092350.0
2009-01-22,1547.891,1557.797,1525.011,1547.589,1536.759,0.7047,22723643.0
2009-01-23,1542.932,1553.606,1530.463,1538.273,1547.589,-0.602,22755499.0
2009-02-02,1553.339,1556.597,1529.174,1541.678,1538.273,0.2214,16442717.0
2009-02-03,1542.425,1580.71,1538.199,1580.293,1541.678,2.5047,32066870.0
2009-02-04,1588.613,1632.238,1587.559,1631.742,1580.293,3.2557,40219216.0
2009-02-05,1630.261,1677.866,1617.919,1629.466,1631.742,-0.1395,45554653.0
2009-02-06,1634.602,1691.492,1634.602,1689.002,1629.466,3.6537,39969032.0
2009-02-09,1715.15,1735.619,1696.398,1716.505,1689.002,1.6284,48250444.0
2009-02-10,1710.12,1726.439,1683.278,1723.548,1716.505,0.4103,42982108.0
2009-02-11,1694.046,1764.017,1682.838,1728.942,1723.548,0.313,59101428.0
2009-02-12,1729.663,1733.433,1661.949,1699.346,1728.942,-1.7118,45026717.0
2009-02-13,1700.577,1758.611,1688.342,1755.569,1699.346,3.3085,57672059.0
2009-02-16,1771.624,1817.548,1768.833,1817.061,1755.569,3.5027,64621118.0
2009-02-17,1815.57,1829.475,1762.767,1763.945,1817.061,-2.9232,58692383.0
2009-02-18,1723.86,1743.596,1672.326,1675.858,1763.945,-4.9937,45618607.0
2009-02-19,1688.817,1703.1,1651.595,1675.769,1675.858,-0.0053,35002451.0
2009-02-20,1673.975,1696.098,1651.402,1695.255,1675.769,1.1628,32182627.0
2009-02-23,1680.824,1740.781,1654.893,1733.424,1695.255,2.2515,43389989.0
2009-02-24,1703.48,1721.361,1635.145,1640.568,1733.424,-5.3568,48648060.0
2009-02-25,1661.746,1681.483,1596.61,1662.263,1640.568,1.3224,42926334.0
2009-02-26,1651.765,1688.224,1593.225,1605.611,1662.263,-3.4081,43721213.0
2009-02-27,1592.386,1621.107,1580.403,1592.01,1605.611,-0.8471,35963538.0
2009-03-02,1586.56,1605.537,1553.691,1592.612,1592.01,0.0378,24298957.0
2009-03-03,1552.856,1583.248,1544.619,1563.97,1592.612,-1.7984,24521155.0
2009-03-04,1568.716,1677.844,1568.716,1671.569,1563.97,6.8799,50759727.0
2009-03-05,1691.246,1718.574,1658.052,1694.648,1671.569,1.3807,64211053.0
2009-03-06,1659.574,1700.852,1656.605,1676.79,1694.648,-1.0538,36670057.0
2009-03-09,1689.123,1716.355,1619.793,1620.129,1676.79,-3.3791,39413377.0
2009-03-10,1601.654,1649.134,1594.471,1648.151,1620.129,1.7296,24170511.0
2009-03-11,1685.144,1687.624,1629.299,1634.077,1648.151,-0.8539,29196944.0
2009-03-12,1623.61,1630.5,1590.236,1628.336,1634.077,-0.3513,21349867.0
2009-03-13,1640.526,1656.555,1622.508,1626.018,1628.336,-0.1424,21930750.0
2009-03-16,1619.764,1663.004,1604.092,1656.184,1626.018,1.8552,21801172.0
2009-03-17,1656.007,1710.53,1651.692,1705.512,1656.184,2.9784,38270556.0
2009-03-18,1714.993,1727.508,1701.365,1702.296,1705.512,-0.1886,38995488.0
2009-03-19,1706.308,1736.694,1697.373,1733.8,1702.296,1.8507,37310617.0
2009-03-20,1737.534,1744.615,1705.956,1726.211,1733.8,-0.4377,42913777.0
2009-03-23,1728.656,1773.92,1723.278,1767.049,1726.211,2.3658,42670979.0
2009-03-24,1802.162,1807.412,1768.635,1776.117,1767.049,0.5132,46013976.0
2009-03-25,1764.031,1793.916,1746.67,1747.419,1776.117,-1.6158,39095568.0
2009-03-26,1755.869,1812.213,1744.148,1811.873,1747.419,3.6885,51621531.0
2009-03-27,1827.985,1840.144,1812.627,1825.631,1811.873,0.7593,60774371.0
2009-03-30,1829.106,1836.098,1807.93,1817.407,1825.631,-0.4505,40257216.0
2009-03-31,1783.724,1839.068,1772.266,1830.28,1817.407,0.7083,38860536.0
2009-04-01,1839.408,1865.479,1833.845,1852.019,1830.28,1.1877,50101501.0
2009-04-02,1859.877,1899.234,1859.562,1878.396,1852.019,1.4242,59334143.0
2009-04-03,1898.695,1920.77,1877.467,1892.727,1878.396,0.7629,57205050.0
2009-04-07,1892.668,1915.604,1869.484,1894.124,1892.727,0.0738,39216362.0
2009-04-08,1883.139,1892.407,1816.117,1816.333,1894.124,-4.107,44829041.0
2009-04-09,1817.203,1847.988,1803.064,1847.165,1816.333,1.6975,31921132.0
2009-04-10,1867.498,1895.565,1858.441,1895.159,1847.165,2.5983,43691649.0
2009-04-13,1915.431,1952.04,1911.801,1939.558,1895.159,2.3428,60081527.0
2009-04-14,1935.995,1955.891,1928.027,1949.022,1939.558,0.4879,41127308.0
2009-04-15,1938.773,1950.766,1905.101,1943.35,1949.022,-0.291,45419024.0
2009-04-16,1945.124,1958.748,1907.433,1943.214,1943.35,-0.007,45935586.0
2009-04-17,1933.504,1951.664,1908.081,1920.309,1943.214,-1.1787,36943114.0
2009-04-20,1915.995,1958.332,1913.799,1956.777,1920.309,1.8991,36088905.0
2009-04-21,1926.472,1945.929,1903.865,1930.572,1956.777,-1.3392,41172496.0
2009-04-22,1941.168,1967.267,1867.42,1874.751,1930.572,-2.8914,52283536.0
2009-04-23,1859.123,1882.711,1850.25,1876.424,1874.751,0.0892,32601479.0
2009-04-24,1886.154,1888.095,1857.779,1860.748,1876.424,-0.8354,28122082.0
2009-04-27,1858.864,1866.137,1815.816,1827.471,1860.748,-1.7884,31129341.0
2009-04-28,1810.239,1837.482,1805.776,1826.136,1827.471,-0.0731,25549866.0
2009-04-29,1827.002,1910.452,1822.928,1901.068,1826.136,4.1033,38703263.0
2009-04-30,1903.233,1910.033,1884.528,1895.7,1901.068,-0.2824,36316856.0
2009-05-04,1903.083,1959.815,1900.036,1957.94,1895.7,3.2832,47087603.0
2009-05-05,1971.743,1986.594,1952.092,1960.98,1957.94,0.1553,42412005.0
2009-05-06,1960.885,1989.094,1951.757,1980.2,1960.98,0.9801,44389521.0
2009-05-07,1992.349,2015.902,1971.039,1991.167,1980.2,0.5538,51996802.0
2009-05-08,1982.553,2027.918,1973.474,2022.953,1991.167,1.5964,46700700.0
2009-05-11,2040.184,2086.538,2000.532,2000.775,2022.953,-1.0963,59709601.0
2009-05-12,1985.389,2037.291,1980.09,2035.976,2000.775,1.7594,39006261.0
2009-05-13,2037.798,2059.174,2019.124,2053.802,2035.976,0.8756,48521109.0
2009-05-14,2025.542,2033.929,2002.537,2021.56,2053.802,-1.5699,34955309.0
2009-05-15,2028.727,2039.375,2010.142,2022.301,2021.56,0.0367,23453653.0
2009-05-18,2011.231,2030.497,1985.682,2029.06,2022.301,0.3342,33345920.0
2009-05-19,2051.573,2059.147,2038.277,2050.046,2029.06,1.0343,40869765.0
2009-05-20,2051.669,2053.336,2018.904,2019.41,2050.046,-1.4944,35480795.0
2009-05-21,2004.769,2016.305,1963.357,1972.468,2019.41,-2.3245,38030313.0
2009-05-22,1959.309,1980.676,1951.745,1967.661,1972.468,-0.2437,23634838.0
2009-05-25,1930.843,1978.942,1927.033,1970.98,1967.661,0.1687,27749361.0
2009-05-26,1976.612,1978.651,1945.021,1945.496,1970.98,-1.293,23703008.0
2009-05-27,1954.669,2000.378,1949.873,1991.285,1945.496,2.3536,32485704.0
2009-06-01,2021.728,2082.881,2021.728,2076.877,1991.285,4.2983,57326142.0
2009-06-02,2091.72,2101.838,2069.501,2074.757,2076.877,-0.1021,50817358.0
2009-06-03,2075.932,2150.133,2075.932,2149.577,2074.757,3.6062,53337541.0
2009-06-04,2138.627,2182.67,2131.423,2174.015,2149.577,1.1369,62507756.0
2009-06-05,2183.039,2191.188,2159.775,2160.416,2174.015,-0.6255,44855357.0
2009-06-08,2161.102,2214.427,2143.415,2186.474,2160.416,1.2062,47140019.0
2009-06-09,2186.126,2198.388,2145.164,2197.145,2186.474,0.488,44567885.0
2009-06-10,2201.835,2224.633,2197.278,2212.191,2197.145,0.6848,46412005.0
2009-06-11,2207.197,2227.655,2189.215,2196.726,2212.191,-0.6991,37014473.0
2009-06-12,2192.104,2212.655,2138.637,2156.534,2196.726,-1.8296,35187731.0
2009-06-15,2164.453,2219.492,2150.548,2217.38,2156.534,2.8215,37723055.0
2009-06-16,2193.352,2228.358,2186.544,2207.622,2217.38,-0.4401,32881279.0
2009-06-17,2203.542,2242.395,2173.774,2236.076,2207.622,1.2889,31343182.0
2009-06-18,2238.963,2289.406,2237.24,2283.532,2236.076,2.1223,44315445.0
2009-06-19,2287.038,2316.368,2281.014,2309.224,2283.532,1.1251,46699396.0
2009-06-22,2334.951,2351.404,2313.964,2320.75,2309.224,0.4991,46741452.0
2009-06-23,2283.805,2374.616,2279.117,2331.505,2320.75,0.4634,55655927.0
2009-06-24,2325.068,2340.791,2301.934,2336.08,2331.505,0.1962,49275206.0
2009-06-25,2337.168,2356.566,2324.959,2335.923,2336.08,-0.0067,35044939.0
2009-06-26,2341.701,2354.157,2329.141,2344.398,2335.923,0.3628,29498288.0
2009-06-29,2347.893,2392.0,2341.775,2391.07,2344.398,1.9908,34522278.0
2009-06-30,2400.2,2404.186,2377.122,2380.9,2391.07,-0.4253,40176280.0
2009-07-01,2369.513,2444.097,2367.339,2440.897,2380.9,2.5199,42368225.0
2009-07-02,2448.043,2491.281,2447.94,2481.071,2440.897,1.6459,50831774.0
2009-07-03,2459.887,2509.223,2454.919,2508.282,2481.071,1.0967,43199209.0
2009-07-06,2511.17,2556.872,2511.17,2549.49,2508.282,1.6429,58970811.0
2009-07-07,2546.053,2562.2,2507.719,2516.989,2549.49,-1.2748,57102005.0
2009-07-08,2487.674,2519.539,2432.418,2502.154,2516.989,-0.5894,52535214.0
2009-07-09,2495.701,2532.563,2480.177,2531.981,2502.154,1.1921,43084786.0
2009-07-10,2533.425,2543.677,2504.655,2519.075,2531.981,-0.5097,39991938.0
2009-07-13,2500.645,2507.211,2466.402,2467.485,2519.075,-2.048,40230712.0
2009-07-14,2478.115,2549.003,2478.115,2548.769,2467.485,3.2942,43916394.0
2009-07-15,2559.073,2581.56,2558.306,2576.776,2548.769,1.0988,52339528.0
2009-07-16,2598.646,2630.962,2575.389,2598.074,2576.776,0.8265,53979182.0
2009-07-17,2598.961,2617.712,2579.582,2604.354,2598.074,0.2417,44109795.0
2009-07-20,2615.297,2658.63,2597.245,2652.026,2604.354,1.8305,55726152.0
2009-07-21,2664.962,2685.427,2618.357,2622.712,2652.026,-1.1053,54102023.0
2009-07-22,2622.284,2678.188,2621.738,2677.151,2622.712,2.0757,49337589.0
2009-07-23,2681.396,2720.632,2662.143,2717.23,2677.151,1.4971,50498694.0
2009-07-24,2733.286,2752.569,2684.921,2743.025,2717.23,0.9493,57934237.0
2009-07-27,2753.683,2805.762,2752.17,2805.039,2743.025,2.2608,61151099.0
2009-07-28,2803.643,2807.707,2767.018,2799.312,2805.039,-0.2042,56407274.0
2009-07-29,2788.67,2829.802,2583.073,2671.593,2799.312,-4.5625,73214599.0
2009-07-30,2702.463,2771.355,2662.87,2754.189,2671.593,3.0916,63312274.0
2009-07-31,2782.867,2818.546,2746.323,2816.886,2754.189,2.2764,56765799.0
2009-08-03,2832.816,2840.159,2794.448,2837.737,2816.886,0.7402,50234751.0
2009-08-04,2849.411,2849.411,2763.015,2810.259,2837.737,-0.9683,53554468.0
2009-08-05,2805.423,2805.807,2734.384,2761.957,2810.259,-1.7188,57404986.0
2009-08-06,2737.523,2755.597,2654.861,2698.255,2761.957,-2.3064,45879623.0
2009-08-07,2694.952,2718.884,2621.11,2634.488,2698.255,-2.3633,39044706.0
2009-08-10,2658.581,2673.02,2572.504,2611.993,2634.488,-0.8539,35160497.0
2009-08-11,2622.943,2627.73,2582.152,2614.85,2611.993,0.1094,24135280.0
2009-08-12,2608.048,2610.672,2489.932,2493.481,2614.85,-4.6415,38266113.0
2009-08-13,2493.233,2535.366,2449.383,2528.644,2493.481,1.4102,38164959.0
2009-08-14,2520.863,2532.413,2445.308,2463.523,2528.644,-2.5753,36173123.0
2009-08-17,2418.317,2453.709,2327.281,2331.718,2463.523,-5.3503,39833624.0
2009-08-18,2313.159,2354.876,2278.346,2342.809,2331.718,0.4757,33019509.0
2009-08-19,2348.973,2355.442,2206.597,2230.719,2342.809,-4.7844,34285055.0
2009-08-20,2240.096,2334.365,2240.096,2333.486,2230.719,4.6069,33147630.0
2009-08-21,2326.669,2392.035,2309.538,2367.567,2333.486,1.4605,36309228.0
2009-08-24,2384.338,2388.073,2342.869,2368.052,2367.567,0.0205,30612142.0
2009-08-25,2355.197,2355.197,2193.995,2259.55,2368.052,-4.5819,39112583.0
2009-08-26,2239.663,2317.675,2225.813,2292.488,2259.55,1.4577,30669727.0
2009-08-27,2277.377,2316.238,2247.478,2276.012,2292.488,-0.7187,31730819.0
2009-08-28,2273.654,2287.526,2177.923,2193.518,2276.012,-3.6245,38396801.0
2009-08-31,2163.013,2163.013,2043.361,2046.589,2193.518,-6.6983,36413592.0
2009-09-01,2033.44,2115.826,2033.44,2076.684,2046.589,1.4705,30525899.0
2009-09-02,2062.884,2130.992,2053.596,2123.505,2076.684,2.2546,26974638.0
2009-09-03,2127.212,2237.329,2119.46,2230.517,2123.505,5.0394,39655072.0
2009-09-04,2232.023,2262.542,2218.199,2237.492,2230.517,0.3127,33607521.0
2009-09-07,2254.752,2293.124,2237.861,2253.805,2237.492,0.7291,32058148.0
2009-09-08,2240.824,2295.352,2211.435,2294.886,2253.805,1.8227,31528261.0
2009-09-09,2307.686,2322.865,2271.897,2305.0,2294.886,0.4407,32930988.0
2009-09-10,2295.798,2311.363,2272.85,2284.071,2305.0,-0.908,23698047.0
2009-09-11,2279.317,2364.749,2279.317,2356.98,2284.071,3.1921,34236824.0
2009-09-14,2361.991,2388.282,2351.424,2384.622,2356.98,1.1728,30843071.0
2009-09-15,2387.403,2405.599,2359.196,2385.33,2384.622,0.0297,30514948.0
2009-09-16,2373.772,2380.094,2312.563,2336.615,2385.33,-2.0423,31516071.0
2009-09-17,2354.919,2389.336,2354.919,2383.033,2336.615,1.9865,33435997.0
2009-09-18,2386.077,2389.743,2279.079,2296.319,2383.033,-3.6388,38456776.0
2009-09-21,2271.084,2292.719,2216.364,2290.256,2296.319,-0.264,27336523.0
2009-09-22,2280.21,2307.727,2232.106,2233.08,2290.256,-2.4965,26704414.0
2009-09-23,2236.302,2258.251,2188.265,2199.085,2233.08,-1.5223,24393835.0
2009-09-24,2187.612,2262.278,2166.235,2234.705,2199.085,1.6198,27458705.0
2009-09-25,2217.045,2244.04,2195.941,2226.003,2234.705,-0.3894,20140827.0
2009-09-28,2230.924,2242.334,2153.09,2162.153,2226.003,-2.8684,17055721.0
2009-09-29,2165.952,2194.136,2144.603,2177.434,2162.153,0.7067,19869941.0
2009-09-30,2192.917,2216.054,2182.484,2198.407,2177.434,0.9632,19086101.0
2009-10-09,2251.817,2309.719,2246.279,2308.682,2198.407,5.0161,24300822.0
2009-10-12,2322.769,2335.265,2293.061,2293.822,2308.682,-0.6437,24605274.0
2009-10-13,2288.139,2334.076,2285.896,2331.643,2293.822,1.6488,19830698.0
2009-10-14,2339.566,2389.794,2334.338,2352.241,2331.643,0.8834,32046336.0
2009-10-15,2379.331,2402.35,2355.347,2363.598,2352.241,0.4828,22071257.0
2009-10-16,2371.234,2384.41,2320.758,2358.968,2363.598,-0.1959,21036149.0
2009-10-19,2354.296,2415.201,2344.395,2413.013,2358.968,2.291,27398680.0
2009-10-20,2435.527,2459.855,2430.345,2455.184,2413.013,1.7476,35703031.0
2009-10-21,2454.211,2483.162,2439.634,2450.456,2455.184,-0.1926,32454097.0
2009-10-22,2446.164,2458.511,2426.546,2428.972,2450.456,-0.8767,21662269.0
2009-10-23,2435.18,2498.613,2435.18,2481.542,2428.972,2.1643,33660701.0
2009-10-26,2488.605,2499.158,2465.5,2484.524,2481.542,0.1202,24174166.0
2009-10-27,2463.245,2467.644,2412.5,2413.216,2484.524,-2.8701,28510015.0
2009-10-28,2406.405,2424.815,2359.032,2409.318,2413.216,-0.1615,22919790.0
2009-10-29,2359.878,2378.961,2341.919,2349.015,2409.318,-2.5029,22491185.0
2009-10-30,2394.059,2413.781,2371.308,2376.032,2349.015,1.1501,21828075.0
2009-11-02,2319.701,2466.079,2313.786,2461.621,2376.032,3.6022,31669839.0
2009-11-03,2467.017,2500.546,2461.485,2487.726,2461.621,1.0605,26894795.0
2009-11-04,2491.56,2519.942,2470.364,2502.454,2487.726,0.592,29621614.0
2009-11-05,2504.657,2517.193,2485.925,2505.14,2502.454,0.1073,28854284.0
2009-11-06,2528.463,2536.555,2507.795,2512.416,2505.14,0.2904,31962399.0
2009-11-09,2515.837,2520.215,2485.643,2518.985,2512.416,0.2615,27862463.0
2009-11-10,2537.051,2549.639,2519.203,2520.571,2518.985,0.063,31043417.0
2009-11-11,2518.73,2526.39,2494.17,2511.676,2520.571,-0.3529,27297698.0
2009-11-12,2521.354,2536.92,2499.709,2508.503,2511.676,-0.1263,29073556.0
2009-11-13,2504.144,2525.005,2471.881,2523.989,2508.503,0.6173,34842825.0
2009-11-16,2540.489,2602.336,2540.489,2601.507,2523.989,3.0712,47641486.0
2009-11-17,2614.119,2627.925,2601.484,2605.813,2601.507,0.1655,38215485.0
2009-11-18,2610.423,2624.256,2595.569,2605.836,2605.813,0.0009,33053506.0
2009-11-19,2612.299,2626.232,2581.913,2602.845,2605.836,-0.1148,34696649.0
2009-11-20,2592.86,2604.692,2561.753,2583.012,2602.845,-0.762,34037207.0
2009-11-23,2586.834,2594.946,2569.273,2594.039,2583.012,0.4269,31381160.0
2009-11-24,2605.572,2615.246,2516.73,2523.284,2594.039,-2.7276,52455408.0
2009-11-25,2522.629,2567.005,2487.965,2566.214,2523.284,1.7014,46490478.0
2009-11-26,2567.812,2573.897,2451.509,2459.202,2566.214,-4.17,51071107.0
2009-11-27,2433.839,2448.932,2379.948,2388.942,2459.202,-2.857,34128202.0
2009-11-30,2411.91,2468.036,2405.597,2467.478,2388.942,3.2875,33598836.0
2009-12-01,2461.711,2497.343,2437.973,2491.901,2467.478,0.9898,41378385.0
2009-12-02,2505.336,2527.104,2497.154,2513.318,2491.901,0.8595,39727043.0
2009-12-03,2511.757,2511.757,2473.057,2497.273,2513.318,-0.6384,33770129.0
2009-12-04,2489.789,2588.995,2474.738,2587.146,2497.273,3.5988,65175951.0
2009-12-07,2587.07,2606.711,2573.536,2594.967,2587.146,0.3023,40840312.0
2009-12-08,2594.615,2595.653,2530.124,2552.67,2594.967,-1.63,33815888.0
2009-12-09,2517.441,2531.761,2487.204,2495.03,2552.67,-2.258,28762254.0
2009-12-10,2515.804,2527.794,2486.69,2509.747,2495.03,0.5899,23644050.0
2009-12-11,2516.835,2539.59,2504.439,2507.196,2509.747,-0.1016,19854749.0
2009-12-14,2502.42,2569.059,2451.984,2553.811,2507.196,1.8592,39939976.0
2009-12-15,2536.847,2555.07,2519.815,2524.856,2553.811,-1.1338,28636975.0
2009-12-16,2511.35,2551.023,2505.752,2512.577,2524.856,-0.4863,24901334.0
2009-12-17,2521.081,2530.185,2461.28,2464.802,2512.577,-1.9014,29027653.0
2009-12-18,2444.822,2459.863,2414.173,2424.685,2464.802,-1.6276,30470451.0
2009-12-21,2417.992,2430.795,2385.924,2413.074,2424.685,-0.4789,22722100.0
2009-12-22,2416.899,2419.639,2347.21,2357.269,2413.074,-2.3126,25224866.0
2009-12-23,2356.928,2377.989,2342.754,2370.08,2357.269,0.5435,22618998.0
2009-12-24,2376.296,2435.184,2366.375,2430.363,2370.08,2.5435,28603003.0
2009-12-25,2423.482,2430.76,2402.619,2406.597,2430.363,-0.9779,18184389.0
2009-12-28,2412.668,2463.304,2412.668,2446.218,2406.597,1.6463,23613158.0
2009-12-29,2448.317,2472.242,2435.374,2471.357,2446.218,1.0277,24068860.0
2009-12-30,2476.369,2547.389,2472.169,2541.806,2471.357,2.8506,48124849.0
2009-12-31,2545.864,2563.967,2535.691,2553.8,2541.806,0.4719,33063231.0
2010-01-04,2565.108,2570.152,2514.237,2514.646,2553.8,-1.5332,27327443.0
2010-01-05,2526.291,2560.667,2487.048,2543.991,2514.646,1.167,35377438.0
2010-01-06,2538.285,2549.571,2513.365,2514.014,2543.991,-1.1783,29646151.0
2010-01-07,2516.057,2527.427,2450.402,2463.758,2514.014,-1.999,32043185.0
2010-01-08,2453.061,2470.024,2432.013,2466.165,2463.758,0.0977,22683410.0
2010-01-11,2584.528,2584.528,2467.67,2478.81,2466.165,0.5127,40841194.0
2010-01-12,2472.623,2513.298,2435.156,2508.039,2478.81,1.1792,38048146.0
2010-01-13,2444.237,2457.9,2396.474,2399.642,2508.039,-4.322,49558854.0
2010-01-14,2412.634,2428.705,2384.165,2422.771,2399.642,0.9639,30562214.0
2010-01-15,2423.13,2445.203,2402.904,2427.807,2422.771,0.2079,25994928.0
2010-01-18,2414.893,2421.89,2398.778,2421.188,2427.807,-0.2726,30936344.0
2010-01-19,2424.469,2450.281,2424.161,2432.713,2421.188,0.476,27829076.0
2010-01-20,2436.647,2439.468,2356.161,2359.485,2432.713,-3.0101,34748485.0
2010-01-21,2362.597,2391.508,2346.148,2377.753,2359.485,0.7742,29196147.0
2010-01-22,2344.973,2398.989,2317.481,2380.055,2377.753,0.0968,40639272.0
2010-01-25,2355.357,2389.627,2350.009,2353.471,2380.055,-1.1169,20749880.0
2010-01-26,2354.905,2363.411,2296.875,2311.447,2353.471,-1.7856,24700383.0
2010-01-27,2313.007,2319.993,2260.564,2264.605,2311.447,-2.0265,22280212.0
2010-01-28,2263.061,2267.853,2235.603,2252.61,2264.605,-0.5297,19023456.0
2010-01-29,2241.117,2276.767,2231.649,2243.994,2252.61,-0.3825,18626036.0
2010-02-01,2238.617,2238.898,2182.952,2208.936,2243.994,-1.5623,22082437.0
2010-02-02,2223.598,2261.633,2210.696,2214.033,2208.936,0.2307,19640116.0
2010-02-03,2226.797,2278.475,2190.428,2277.798,2214.033,2.88,24836450.0
2010-02-04,2258.084,2276.47,2247.64,2261.358,2277.798,-0.7217,17182667.0
2010-02-05,2212.308,2233.315,2204.929,2219.6,2261.358,-1.8466,18456182.0
2010-02-08,2220.842,2233.135,2201.802,2211.135,2219.6,-0.3814,12006796.0
2010-02-09,2210.328,2234.53,2207.848,2229.038,2211.135,0.8097,10541683.0
2010-02-10,2246.77,2260.479,2239.177,2259.99,2229.038,1.3886,12084848.0
2010-02-11,2261.823,2275.759,2254.975,2265.138,2259.99,0.2278,12535479.0
2010-02-12,2275.592,2286.676,2270.756,2284.386,2265.138,0.8497,13026260.0
2010-02-22,2282.09,2291.783,2268.092,2269.045,2284.386,-0.6716,13688359.0
2010-02-23,2261.993,2261.993,2202.214,2227.952,2269.045,-1.811,15276395.0
2010-02-24,2211.393,2252.645,2204.675,2251.7,2227.952,1.0659,16815352.0
2010-02-25,2254.801,2286.92,2251.963,2282.64,2251.7,1.3741,24186779.0
2010-02-26,2278.432,2288.597,2270.769,2274.325,2282.64,-0.3643,15274059.0
2010-03-01,2282.338,2316.384,2281.699,2311.075,2274.325,1.6159,19312675.0
2010-03-02,2312.492,2320.312,2293.917,2302.185,2311.075,-0.3847,15212338.0
2010-03-03,2304.056,2312.419,2287.037,2311.841,2302.185,0.4194,15845846.0
2010-03-04,2312.299,2312.783,2259.176,2261.926,2311.841,-2.1591,19620716.0
2010-03-05,2264.678,2276.763,2258.962,2267.939,2261.926,0.2658,13347537.0
2010-03-08,2272.607,2290.091,2265.195,2284.682,2267.939,0.7382,12375553.0
2010-03-09,2284.024,2315.36,2266.818,2302.393,2284.682,0.7752,18752094.0
2010-03-10,2301.705,2318.312,2286.185,2292.503,2302.393,-0.4296,16264503.0
2010-03-11,2296.931,2316.382,2282.887,2300.043,2292.503,0.3289,18310782.0
2010-03-12,2300.613,2306.99,2273.862,2274.532,2300.043,-1.1092,14256317.0
2010-03-15,2274.714,2276.445,2232.953,2240.731,2274.532,-1.4861,13912403.0
2010-03-16,2239.427,2262.006,2234.669,2261.515,2240.731,0.9276,11551315.0
2010-03-17,2266.958,2307.399,2260.102,2307.083,2261.515,2.0149,17223846.0
2010-03-18,2307.257,2318.05,2288.894,2294.947,2307.083,-0.526,15810293.0
2010-03-19,2296.776,2313.026,2282.378,2310.546,2294.947,0.6797,15390760.0
2010-03-22,2314.442,2330.671,2310.074,2316.631,2310.546,0.2634,19207858.0
2010-03-23,2319.198,2321.263,2290.432,2292.004,2316.631,-1.0631,16566254.0
2010-03-24,2298.883,2313.427,2289.113,2291.833,2292.004,-0.0075,16356315.0
2010-03-25,2286.613,2286.613,2253.609,2259.141,2291.833,-1.4265,15898123.0
2010-03-26,2257.402,2302.513,2253.838,2292.673,2259.141,1.4843,19775343.0
2010-03-29,2309.916,2368.696,2306.283,2363.976,2292.673,3.11,39014103.0
2010-03-30,2364.79,2372.794,2355.319,2368.51,2363.976,0.1918,18645035.0
2010-03-31,2370.827,2372.558,2345.848,2350.818,2368.51,-0.747,20562426.0
2010-04-01,2352.997,2381.388,2352.997,2376.597,2350.818,1.0966,23382671.0
2010-04-02,2382.545,2386.14,2370.659,2379.194,2376.597,0.1093,22423640.0
2010-04-06,2391.253,2403.816,2367.099,2378.575,2379.194,-0.026,21419648.0
2010-04-07,2376.778,2377.106,2349.505,2362.281,2378.575,-0.685,17687715.0
2010-04-08,2358.179,2358.179,2316.708,2325.672,2362.281,-1.5497,21266808.0
