trade_date,open,high,low,close,pre_close,pct_chg,vol
1997-07-29,4362.458,4462.636,4344.777,4431.031,,0.9349,390297800.0
1997-07-30,4457.129,4541.083,4444.27,4541.083,,2.4837,464337500.0
1997-07-31,4557.819,4570.319,4520.503,4533.624,,-0.1643,441589700.0
1997-08-01,4541.729,4555.896,4498.253,4534.881,,0.0277,430339600.0
1997-08-04,4535.707,4542.657,4481.949,4519.096,,-0.3481,532683500.0
1997-08-05,4527.195,4578.415,4527.195,4532.005,,0.2857,413078300.0
1997-08-06,4535.949,4545.109,4434.53,4441.331,,-2.0007,404790900.0
1997-08-07,4418.363,4470.82,4371.947,4470.522,,0.6573,433046000.0
1997-08-08,4483.062,4546.982,4456.585,4508.978,,0.8602,675659800.0
1997-08-11,4514.585,4515.369,4403.433,4407.076,,-2.26,598945000.0
1997-08-12,4377.405,4400.102,4232.917,4234.522,,-3.9154,473424800.0
1997-08-13,4198.151,4285.311,4167.475,4169.877,,-1.5266,458806000.0
1997-08-14,4160.873,4305.632,4160.873,4304.95,,3.2393,513578100.0
1997-08-15,4330.755,4354.055,4191.154,4221.89,,-1.9294,604470000.0
1997-08-18,4195.849,4195.849,4090.719,4138.768,,-1.9688,368362400.0
1997-08-19,4159.736,4202.391,4119.34,4162.227,,0.5668,334115400.0
1997-08-20,4186.462,4246.778,4171.147,4220.068,,1.3897,288689800.0
1997-08-21,4237.559,4252.756,4172.641,4206.935,,-0.3112,439369900.0
1997-08-22,4190.761,4278.301,4168.094,4242.059,,0.8349,511526200.0
1997-08-25,4247.707,4364.458,4247.088,4363.028,,2.8517,634478300.0
1997-08-26,4373.527,4422.498,4346.98,4386.521,,0.5385,653541100.0
1997-08-27,4374.022,4411.139,4339.459,4408.388,,0.4985,574989500.0
1997-08-28,4408.579,4468.873,4373.449,4438.321,,0.679,610713600.0
1997-08-29,4440.073,4450.743,4370.819,4398.735,,-0.8919,773532000.0
1997-09-01,4375.842,4411.943,4348.437,4374.111,,-0.5598,643917800.0
1997-09-02,4372.528,4412.344,4351.71,4400.826,,0.6108,520701700.0
1997-09-03,4404.48,4492.872,4404.48,4490.313,,2.0334,561326000.0
1997-09-04,4510.173,4524.566,4477.207,4499.862,,0.2127,590133700.0
1997-09-05,4497.387,4499.091,4460.544,4491.571,,-0.1843,448477400.0
1997-09-08,4488.354,4505.399,4458.064,4498.286,,0.1495,560042200.0
1997-09-09,4492.301,4514.622,4436.583,4436.842,,-1.3659,515039800.0
1997-09-10,4418.628,4499.846,4411.321,4498.96,,1.4,578754400.0
1997-09-11,4508.891,4538.917,4443.112,4466.468,,-0.7222,688839400.0
1997-09-12,4463.455,4475.393,4365.089,4365.623,,-2.2578,409881000.0
1997-09-15,4356.059,4356.059,4235.261,4241.834,,-2.8355,422501800.0
1997-09-16,4254.386,4297.491,4230.097,4261.603,,0.466,274219500.0
1997-09-17,4261.541,4276.708,4188.246,4201.941,,-1.4,209189900.0
1997-09-18,4206.335,4235.732,4177.069,4207.544,,0.1333,236994300.0
1997-09-19,4212.613,4241.766,4199.825,4237.71,,0.717,226409400.0
1997-09-22,4241.181,4245.625,3950.114,3954.039,,-6.694,322344000.0
1997-09-23,3907.978,3936.538,3661.402,3698.52,,-6.4622,405800900.0
1997-09-24,3784.284,3921.891,3771.635,3910.292,,5.7259,445323400.0
1997-09-25,3969.444,4001.81,3903.449,3948.156,,0.9683,468559400.0
1997-09-26,3952.707,3961.464,3852.767,3935.65,,-0.3168,319103300.0
1997-09-29,3901.229,3901.229,3814.127,3857.222,,-1.9928,268980400.0
1997-09-30,3846.442,3930.326,3834.165,3916.805,,1.5447,257566400.0
1997-10-06,3963.625,3965.795,3881.104,3906.415,,-0.2653,161378500.0
1997-10-07,3899.78,3925.456,3853.898,3924.588,,0.4652,177948900.0
1997-10-08,3996.621,4081.025,3949.873,4060.938,,3.4743,409890600.0
1997-10-09,4073.877,4101.87,4027.028,4039.099,,-0.5378,318936200.0
1997-10-10,4035.498,4076.862,4027.308,4069.441,,0.7512,268115100.0
1997-10-13,4098.461,4103.264,4031.703,4039.918,,-0.7255,278139500.0
1997-10-14,4027.428,4041.112,3977.169,4041.102,,0.0293,239604900.0
1997-10-15,4043.068,4151.91,4029.17,4130.912,,2.2224,298548900.0
1997-10-16,4159.439,4277.435,4137.642,4263.663,,3.2136,536268300.0
1997-10-17,4289.001,4433.125,4288.395,4390.237,,2.9687,784680300.0
1997-10-20,4434.03,4511.825,4388.763,4464.587,,1.6935,801738300.0
1997-10-21,4492.446,4559.288,4430.594,4552.734,,1.9744,771306600.0
1997-10-22,4588.11,4750.244,4520.11,4572.673,,0.438,1226769000.0
1997-10-23,4537.248,4628.612,4479.304,4591.064,,0.4022,886511700.0
1997-10-24,4575.016,4655.819,4552.302,4654.126,,1.3736,944118000.0
1997-10-27,4697.26,4755.257,4646.852,4679.759,,0.5508,1061707000.0
1997-10-28,4678.315,4678.315,4431.61,4486.084,,-4.1386,835633900.0
1997-10-29,4464.489,4595.556,4442.444,4594.794,,2.4233,806394100.0
1997-10-30,4618.272,4660.102,4497.146,4497.609,,-2.1151,1113839800.0
1997-10-31,4451.644,4547.155,4425.069,4523.315,,0.5715,741880700.0
1997-11-03,4540.242,4581.217,4517.327,4528.513,,0.1149,597789100.0
1997-11-04,4542.562,4599.909,4537.081,4597.782,,1.5296,532935400.0
1997-11-05,4616.499,4676.977,4616.499,4671.344,,1.5999,732628200.0
1997-11-06,4706.545,4724.793,4617.608,4618.855,,-1.1236,734355900.0
1997-11-07,4619.837,4667.395,4606.489,4659.306,,0.8758,624534400.0
1997-11-10,4670.232,4696.899,4561.129,4601.526,,-1.2401,657192900.0
1997-11-11,4581.401,4610.985,4515.024,4596.735,,-0.1041,486798500.0
1997-11-12,4603.068,4629.77,4542.583,4546.062,,-1.1024,429367500.0
1997-11-13,4517.87,4645.563,4458.377,4638.637,,2.0364,460584600.0
1997-11-14,4649.942,4677.852,4591.846,4609.27,,-0.6331,425730500.0
1997-11-17,4656.051,4662.393,4592.565,4598.66,,-0.2302,354465700.0
1997-11-18,4583.947,4638.587,4552.418,4554.247,,-0.9658,369948900.0
1997-11-19,4554.526,4578.792,4501.775,4525.579,,-0.6295,341148800.0
1997-11-20,4514.63,4536.454,4444.113,4460.735,,-1.4328,345688100.0
1997-11-21,4439.267,4460.489,4374.558,4383.551,,-1.7303,334058600.0
1997-11-24,4356.23,4356.23,4246.799,4248.977,,-3.07,313297300.0
1997-11-25,4236.993,4304.362,4225.21,4271.839,,0.5381,274364800.0
1997-11-26,4282.65,4305.158,4251.54,4296.906,,0.5868,257290700.0
1997-11-27,4302.552,4302.552,4184.16,4185.328,,-2.5967,275946800.0
1997-11-28,4148.055,4273.698,4131.774,4268.492,,1.987,268700100.0
1997-12-01,4250.143,4255.828,4193.938,4204.544,,-1.4981,234020800.0
1997-12-02,4209.768,4240.751,4186.076,4189.618,,-0.355,209400100.0
1997-12-03,4191.208,4209.245,4153.191,4155.404,,-0.8166,205381600.0
1997-12-04,4151.038,4224.546,4118.079,4213.699,,1.4029,328541100.0
1997-12-05,4234.572,4282.797,4221.795,4222.11,,0.1996,351772500.0
1997-12-08,4231.342,4250.809,4205.668,4209.387,,-0.3013,250969800.0
1997-12-09,4218.911,4248.016,4214.054,4247.358,,0.9021,255245700.0
1997-12-10,4252.615,4304.29,4252.615,4280.653,,0.7839,260657800.0
1997-12-11,4294.868,4308.571,4229.086,4306.252,,0.598,273170300.0
1997-12-12,4316.137,4323.97,4253.145,4260.712,,-1.0575,330944900.0
1997-12-15,4261.023,4272.676,4224.459,4259.167,,-0.0363,324474900.0
1997-12-16,4264.531,4290.703,4252.089,4284.121,,0.5859,325813600.0
1997-12-17,4284.721,4284.721,4170.685,4179.652,,-2.4385,332298800.0
1997-12-18,4158.069,4226.138,4133.653,4166.296,,-0.3195,278811900.0
1997-12-19,4163.202,4182.971,4130.067,4150.653,,-0.3755,305240300.0
1997-12-22,4132.77,4177.358,4073.1,4134.647,,-0.3856,493820500.0
1997-12-23,4147.13,4199.139,4145.171,4162.182,,0.666,405261100.0
1997-12-24,4165.576,4165.576,4106.441,4119.776,,-1.0188,378984000.0
1997-12-25,4114.39,4123.129,4081.266,4114.421,,-0.13,562552700.0
1997-12-26,4160.174,4208.358,4137.664,4166.015,,1.254,551547600.0
1997-12-29,4244.536,4259.813,4201.36,4204.007,,0.912,553503600.0
1997-12-30,4209.747,4222.915,4159.917,4172.96,,-0.7385,396565600.0
1997-12-31,4171.066,4189.01,4152.891,4184.844,,0.2848,396168300.0
1998-01-05,4199.513,4317.38,4165.158,4316.913,,3.1559,565284500.0
1998-01-06,4326.713,4336.316,4276.503,4317.715,,0.0186,591567100.0
1998-01-07,4317.03,4318.425,4276.345,4297.427,,-0.4699,662223800.0
1998-01-08,4298.305,4333.588,4257.527,4286.006,,-0.2658,725025600.0
1998-01-09,4275.328,4304.427,4218.467,4278.954,,-0.1645,643382100.0
1998-01-12,4284.034,4317.559,4242.655,4245.445,,-0.7831,674355200.0
1998-01-13,4188.118,4188.118,3841.742,4047.953,,-4.6519,864723900.0
1998-01-14,4052.815,4152.351,4052.815,4145.452,,2.4086,765997600.0
1998-01-15,4174.714,4206.619,4117.775,4201.02,,1.3405,828935100.0
1998-01-16,4206.239,4219.787,4158.959,4164.353,,-0.8728,533019200.0
1998-01-19,4167.864,4171.563,4110.127,4126.722,,-0.9036,409655200.0
1998-01-20,4113.845,4153.008,4070.609,4093.434,,-0.8066,330385100.0
1998-01-21,4084.968,4106.91,4056.675,4062.125,,-0.7649,427387200.0
1998-01-22,4058.722,4131.667,4054.442,4099.035,,0.9086,400290200.0
1998-01-23,4111.368,4172.822,4105.847,4165.284,,1.6162,356388300.0
1998-02-09,4265.355,4297.166,4238.713,4259.272,,2.2565,407900800.0
1998-02-10,4266.85,4266.85,4205.905,4219.982,,-0.9225,483990200.0
1998-02-11,4209.849,4242.981,4200.162,4235.795,,0.3747,420508700.0
1998-02-12,4236.509,4254.056,4202.004,4208.44,,-0.6458,495142700.0
1998-02-13,4214.209,4232.902,4194.535,4203.352,,-0.1209,380193600.0
1998-02-16,4209.037,4209.037,4167.628,4184.131,,-0.4573,444427100.0
1998-02-17,4182.639,4218.911,4168.777,4189.164,,0.1203,397631900.0
1998-02-18,4193.467,4213.131,4167.911,4195.928,,0.1615,371815300.0
1998-02-19,4195.317,4228.32,4182.132,4218.115,,0.5288,307428500.0
1998-02-20,4229.462,4240.336,4172.685,4173.19,,-1.065,407702900.0
1998-02-23,4148.39,4148.39,4076.811,4116.805,,-1.3511,377284500.0
1998-02-24,4103.782,4127.412,4081.366,4084.359,,-0.7881,367830500.0
1998-02-25,4073.426,4086.394,4027.236,4035.6,,-1.1938,355830300.0
1998-02-26,4021.156,4097.211,4005.776,4077.176,,1.0302,338091200.0
1998-02-27,4092.693,4124.82,4074.736,4081.693,,0.1108,336991500.0
1998-03-02,4054.062,4054.062,3961.147,3965.016,,-2.8585,423462600.0
1998-03-03,3949.274,3994.268,3919.969,3994.268,,0.7378,279939200.0
1998-03-04,4000.146,4027.093,3986.259,4021.213,,0.6746,268523500.0
1998-03-05,4024.909,4041.253,3982.741,3987.8,,-0.8309,255171800.0
1998-03-06,3947.756,3967.233,3942.132,3961.333,,-0.6637,258394900.0
1998-03-09,3968.787,3977.405,3916.95,3921.476,,-1.0062,254202800.0
1998-03-10,3910.413,3971.709,3838.503,3923.844,,0.0604,286974500.0
1998-03-11,3932.878,3976.213,3898.224,3904.884,,-0.4832,339180500.0
1998-03-12,3890.647,3907.605,3817.123,3862.385,,-1.0884,301205000.0
1998-03-13,3861.467,3942.435,3848.062,3940.843,,2.0313,284348800.0
1998-03-16,3952.632,3977.515,3922.86,3975.258,,0.8733,361858400.0
1998-03-17,3987.705,4048.397,3987.705,4043.055,,1.7055,413467500.0
1998-03-18,4053.329,4056.215,3968.717,3969.398,,-1.8218,368838700.0
1998-03-19,3963.828,3996.53,3947.254,3963.623,,-0.1455,309337600.0
1998-03-20,3969.458,3998.947,3947.648,3960.104,,-0.0888,322565900.0
1998-03-23,3940.147,3966.539,3920.64,3926.75,,-0.8423,402855000.0
1998-03-24,3921.856,4007.535,3921.46,4004.921,,1.9907,338047600.0
1998-03-25,4061.215,4081.378,3984.708,4000.016,,-0.1225,427259000.0
1998-03-26,3995.024,3995.024,3947.789,3949.808,,-1.2552,390135800.0
1998-03-27,3944.003,4015.151,3936.288,4009.291,,1.506,509017100.0
1998-03-30,4022.579,4098.308,4001.873,4091.866,,2.0596,624883500.0
1998-03-31,4112.671,4116.755,4053.569,4063.289,,-0.6984,516965000.0
1998-04-01,4060.851,4090.088,4040.868,4088.524,,0.621,547189100.0
1998-04-02,4097.617,4170.138,4097.617,4135.499,,1.1489,985064100.0
1998-04-03,4125.4,4191.271,4112.348,4190.506,,1.3301,750967800.0
1998-04-06,4208.875,4229.812,4170.589,4222.408,,0.7613,905899600.0
1998-04-07,4227.228,4240.869,4189.612,4204.737,,-0.4185,1440749000.0
1998-04-08,4203.818,4241.771,4191.099,4236.46,,0.7545,1083018100.0
1998-04-09,4249.485,4266.675,4183.677,4201.467,,-0.826,1257503200.0
1998-04-10,4201.887,4250.586,4187.223,4249.049,,1.1325,1322785100.0
1998-04-13,4266.07,4317.846,4266.07,4292.387,,1.0199,1151067200.0
1998-04-14,4287.825,4305.009,4243.443,4248.938,,-1.0122,782790200.0
1998-04-15,4249.068,4269.652,4238.744,4262.473,,0.3186,808351900.0
1998-04-16,4256.433,4260.307,4224.838,4228.968,,-0.786,858605300.0
1998-04-17,4220.081,4220.081,4123.147,4141.212,,-2.0751,710384700.0
1998-04-20,4091.64,4104.26,4053.358,4069.641,,-1.7283,693320000.0
1998-04-21,4067.601,4119.937,4067.558,4093.806,,0.5938,592684400.0
1998-04-22,4104.994,4185.479,4104.994,4182.636,,2.1699,708718400.0
1998-04-23,4205.439,4210.1,4151.639,4162.252,,-0.4873,942796400.0
1998-04-24,4160.447,4202.708,4134.264,4141.334,,-0.5026,833045600.0
1998-04-27,4122.388,4136.967,4070.002,4076.103,,-1.5751,886158400.0
1998-04-28,4082.586,4145.569,4082.586,4143.191,,1.6459,1009002700.0
1998-04-29,4156.914,4166.588,4124.982,4146.369,,0.0767,865556000.0
1998-04-30,4157.701,4183.096,4140.738,4180.952,,0.8341,986606500.0
1998-05-04,4199.32,4252.853,4191.949,4250.23,,1.657,1208255700.0
1998-05-05,4262.359,4273.338,4208.597,4216.991,,-0.7821,859492500.0
1998-05-06,4218.175,4218.175,4170.958,4192.079,,-0.5908,770247000.0
1998-05-07,4193.696,4217.888,4119.66,4122.833,,-1.6518,905711400.0
1998-05-08,4109.278,4180.586,4104.863,4180.305,,1.394,1006789100.0
1998-05-11,4197.638,4228.005,4157.794,4199.354,,0.4557,1112621800.0
1998-05-12,4198.528,4201.164,4139.556,4150.058,,-1.1739,1024157300.0
1998-05-13,4146.487,4187.396,4146.487,4184.317,,0.8255,1113162800.0
1998-05-14,4188.823,4191.452,4146.713,4156.725,,-0.6594,1238142200.0
1998-05-15,4174.609,4241.335,4174.609,4205.453,,1.1723,1059487800.0
1998-05-18,4226.826,4249.634,4170.493,4179.809,,-0.6098,819288300.0
1998-05-19,4188.169,4193.164,4142.605,4163.581,,-0.3882,682133600.0
1998-05-20,4175.919,4180.021,4125.404,4130.087,,-0.8045,604940600.0
1998-05-21,4127.129,4136.808,4094.799,4130.146,,0.0014,610828100.0
1998-05-22,4138.982,4160.301,4136.08,4141.067,,0.2644,744971300.0
1998-05-25,4144.506,4175.093,4117.163,4170.857,,0.7194,939450700.0
1998-05-26,4183.322,4196.431,4147.592,4161.807,,-0.217,817875900.0
1998-05-27,4164.203,4184.887,4151.173,4182.3,,0.4924,828377200.0
1998-05-28,4189.08,4197.1,4157.171,4162.527,,-0.4728,847574400.0
1998-05-29,4169.983,4187.489,4169.983,4185.073,,0.5416,757296700.0
1998-06-01,4197.143,4209.426,4170.953,4204.187,,0.4567,842813400.0
1998-06-02,4211.711,4223.51,4176.692,4197.612,,-0.1564,727111700.0
1998-06-03,4199.764,4203.061,4175.537,4181.699,,-0.3791,722740100.0
1998-06-04,4179.61,4194.493,4150.966,4156.382,,-0.6054,670093300.0
1998-06-05,4155.108,4203.685,4129.763,4170.027,,0.3283,684224800.0
1998-06-08,4176.503,4179.02,4138.216,4141.856,,-0.6756,589907200.0
1998-06-09,4139.312,4142.461,4010.862,4039.499,,-2.4713,673621900.0
1998-06-10,4029.503,4075.15,4004.093,4034.136,,-0.1328,459415100.0
1998-06-11,4032.127,4035.78,3955.106,3956.843,,-1.916,383172200.0
1998-06-12,4047.059,4069.918,4008.595,4056.523,,2.5192,480671400.0
1998-06-15,4064.097,4064.097,3952.213,3964.117,,-2.278,448320700.0
1998-06-16,3956.03,3956.03,3850.944,3910.598,,-1.3501,472389400.0
1998-06-17,3911.52,3948.463,3900.667,3907.584,,-0.0771,374345300.0
1998-06-18,3927.684,3999.516,3927.684,3983.301,,1.9377,427909900.0
1998-06-19,3995.058,4023.879,3980.364,4021.922,,0.9696,425504300.0
1998-06-22,4018.268,4020.655,3971.818,3974.45,,-1.1803,537690200.0
1998-06-23,3965.675,3967.891,3932.716,3952.26,,-0.5583,492292600.0
1998-06-24,3950.847,3981.831,3930.681,3980.144,,0.7055,491218200.0
1998-06-25,3983.606,3989.365,3922.091,3927.264,,-1.3286,461384400.0
1998-06-26,3930.516,3950.781,3912.161,3916.935,,-0.263,427173800.0
1998-06-29,3901.89,3906.849,3816.824,3821.145,,-2.4455,392185300.0
1998-06-30,3822.582,3832.676,3735.691,3737.143,,-2.1983,327555400.0
1998-07-01,3820.739,3834.772,3693.211,3708.034,,-0.7789,420928200.0
1998-07-02,3701.044,3804.392,3685.047,3802.186,,2.5391,392895100.0
1998-07-03,3813.997,3868.11,3792.943,3829.37,,0.715,468438400.0
1998-07-06,3814.965,3814.965,3737.125,3740.503,,-2.3207,342007400.0
1998-07-07,3727.903,3771.763,3705.754,3765.784,,0.6759,320113700.0
1998-07-08,3777.962,3819.901,3776.445,3815.846,,1.3294,294813000.0
1998-07-09,3821.568,3833.76,3802.218,3811.249,,-0.1205,290663300.0
1998-07-10,3817.128,3851.298,3809.718,3846.504,,0.925,405109800.0
1998-07-13,3860.703,3862.343,3822.719,3836.178,,-0.2685,389454300.0
1998-07-14,3838.73,3844.569,3756.486,3757.902,,-2.0405,435541900.0
1998-07-15,3746.093,3756.27,3722.943,3742.384,,-0.4129,332837800.0
1998-07-16,3737.226,3741.028,3684.886,3697.849,,-1.19,348967700.0
1998-07-17,3697.223,3710.357,3647.779,3652.746,,-1.2197,369475900.0
1998-07-20,3643.325,3643.325,3549.997,3572.433,,-2.1987,373613300.0
1998-07-21,3569.383,3770.928,3569.383,3736.044,,4.5798,306626100.0
1998-07-22,3732.538,3788.156,3675.296,3702.235,,-0.9049,308806600.0
1998-07-23,3702.494,3736.299,3699.516,3733.249,,0.8377,348249600.0
1998-07-24,3737.624,3817.108,3737.624,3795.941,,1.6793,511412900.0
1998-07-27,3808.108,3820.532,3769.384,3799.531,,0.0946,384785700.0
1998-07-28,3791.804,3797.526,3761.65,3780.42,,-0.503,359757100.0
1998-07-29,3783.795,3814.695,3749.015,3753.201,,-0.72,322558500.0
1998-07-30,3755.36,3762.929,3725.896,3739.008,,-0.3782,306887700.0
1998-07-31,3747.955,3768.004,3733.187,3744.005,,0.1336,301392000.0
1998-08-03,3741.103,3743.773,3675.677,3681.607,,-1.6666,313160000.0
1998-08-04,3666.408,3698.415,3618.036,3662.565,,-0.5172,296061300.0
1998-08-05,3664.806,3698.251,3660.242,3694.372,,0.8684,304234700.0
1998-08-06,3700.33,3718.37,3641.489,3644.413,,-1.3523,303875100.0
1998-08-07,3635.812,3641.768,3575.726,3584.467,,-1.6449,359534100.0
1998-08-10,3563.722,3563.722,3454.595,3479.631,,-2.9247,331796400.0
1998-08-11,3475.656,3521.78,3429.112,3431.039,,-1.3965,247373500.0
1998-08-12,3428.44,3442.643,3293.166,3385.784,,-1.319,352551600.0
1998-08-13,3397.936,3424.506,3371.63,3409.169,,0.6907,337201400.0
1998-08-14,3404.966,3404.966,3304.968,3311.88,,-2.8537,350567400.0
1998-08-17,3275.386,3275.386,3054.709,3060.173,,-7.6001,378181300.0
1998-08-18,3013.41,3127.186,2978.595,3048.392,,-0.385,374445300.0
1998-08-19,3053.263,3222.053,3053.263,3217.769,,5.5563,448723000.0
1998-08-20,3240.835,3282.236,3190.888,3282.029,,1.997,491697800.0
1998-08-21,3289.402,3419.007,3254.524,3401.884,,3.6519,529948000.0
1998-08-24,3393.263,3442.294,3342.506,3376.075,,-0.7587,560229100.0
1998-08-25,3368.131,3368.131,3305.985,3354.682,,-0.6337,422104500.0
1998-08-26,3346.124,3382.867,3302.147,3309.456,,-1.3481,381154000.0
1998-08-27,3283.308,3283.308,3229.801,3231.457,,-2.3569,341697800.0
1998-08-28,3214.495,3238.303,3177.214,3212.003,,-0.602,319961000.0
1998-08-31,3173.268,3256.979,3060.313,3255.497,,1.3541,380666400.0
1998-09-01,3244.136,3263.197,3175.037,3205.784,,-1.527,419254600.0
1998-09-02,3181.286,3230.488,3168.038,3188.91,,-0.5264,306182400.0
1998-09-03,3183.483,3223.492,3183.483,3198.419,,0.2982,274800300.0
1998-09-04,3206.591,3261.462,3206.591,3242.152,,1.3673,339300000.0
1998-09-07,3246.47,3270.669,3222.67,3270.048,,0.8604,401021500.0
1998-09-08,3278.021,3316.017,3251.27,3254.17,,-0.4856,455088600.0
1998-09-09,3242.002,3288.346,3234.297,3288.096,,1.0425,415927800.0
1998-09-10,3301.571,3375.337,3294.743,3357.356,,2.1064,737909500.0
1998-09-11,3366.959,3381.823,3323.35,3337.186,,-0.6008,678257700.0
1998-09-14,3331.932,3390.502,3314.394,3388.966,,1.5516,853645300.0
1998-09-15,3394.085,3437.521,3370.554,3385.661,,-0.0975,838806600.0
1998-09-16,3378.0,3405.81,3362.025,3400.841,,0.4484,666835600.0
1998-09-17,3406.348,3435.777,3348.84,3359.604,,-1.2126,744365100.0
1998-09-18,3346.621,3359.11,3287.693,3299.999,,-1.7742,616757500.0
1998-09-21,3275.168,3327.544,3264.104,3326.499,,0.803,432386800.0
1998-09-22,3329.27,3347.588,3298.422,3311.804,,-0.4418,421153200.0
1998-09-23,3317.346,3332.509,3298.257,3320.692,,0.2684,418143100.0
1998-09-24,3313.77,3324.424,3236.107,3236.894,,-2.5235,513270200.0
1998-09-25,3227.429,3262.955,3219.359,3260.306,,0.7233,388414300.0
1998-09-28,3269.047,3290.769,3239.98,3264.835,,0.1389,485927600.0
1998-09-29,3259.767,3306.978,3243.843,3253.582,,-0.3447,383353100.0
1998-09-30,3262.027,3287.348,3258.219,3283.372,,0.9156,348084500.0
1998-10-05,3284.329,3285.849,3256.023,3268.045,,-0.4668,324746200.0
1998-10-06,3266.915,3268.078,3209.601,3211.931,,-1.7171,342891500.0
1998-10-07,3208.549,3219.733,3178.541,3185.507,,-0.8227,320389200.0
1998-10-08,3188.835,3226.087,3187.089,3224.921,,1.2373,338819300.0
1998-10-09,3233.172,3243.958,3205.437,3209.306,,-0.4842,343748300.0
1998-10-12,3208.946,3218.13,3172.462,3186.804,,-0.7011,402983300.0
1998-10-13,3192.955,3227.141,3187.398,3195.368,,0.2687,419716400.0
1998-10-14,3195.3,3206.84,3172.172,3185.973,,-0.294,386278800.0
1998-10-15,3186.237,3208.267,3166.4,3204.286,,0.5748,446557700.0
1998-10-16,3220.911,3237.636,3208.128,3229.112,,0.7748,562139600.0
1998-10-19,3236.207,3258.391,3236.207,3253.647,,0.7598,646744400.0
1998-10-20,3258.07,3268.756,3216.138,3226.674,,-0.829,524795200.0
1998-10-21,3223.288,3223.288,3117.981,3120.733,,-3.2833,674120700.0
1998-10-22,3094.321,3120.058,3061.9,3118.354,,-0.0762,536872100.0
1998-10-23,3121.487,3217.009,3117.284,3141.267,,0.7348,553145800.0
1998-10-26,3129.156,3129.156,3057.948,3098.223,,-1.3703,583021800.0
1998-10-27,3095.959,3096.019,3065.16,3087.147,,-0.3575,458135800.0
1998-10-28,3086.208,3111.096,3081.189,3106.32,,0.6211,467139500.0
1998-10-29,3115.453,3123.57,3077.097,3090.052,,-0.5237,557386000.0
1998-10-30,3088.638,3145.014,3088.638,3112.34,,0.7213,528355400.0
1998-11-02,3119.973,3125.907,3081.112,3098.447,,-0.4464,470544100.0
1998-11-03,3102.75,3139.058,3097.223,3137.212,,1.2511,514620700.0
1998-11-04,3142.443,3159.244,3124.618,3141.126,,0.1248,503940800.0
1998-11-05,3146.828,3169.711,3128.126,3168.594,,0.8745,601273200.0
1998-11-06,3186.054,3233.558,3182.732,3211.856,,1.3653,763160100.0
1998-11-09,3221.457,3275.021,3221.086,3274.071,,1.937,697471200.0
1998-11-10,3280.067,3304.516,3246.415,3280.808,,0.2058,693608800.0
1998-11-11,3284.025,3284.025,3244.019,3267.721,,-0.3989,660574900.0
1998-11-12,3271.631,3311.984,3266.538,3277.215,,0.2905,640198700.0
1998-11-13,3277.143,3286.145,3242.538,3264.733,,-0.3809,575721700.0
1998-11-16,3272.941,3378.813,3271.545,3375.437,,3.3909,595809600.0
1998-11-17,3391.139,3421.769,3353.912,3365.613,,-0.291,585647800.0
1998-11-18,3364.916,3392.183,3341.921,3351.237,,-0.4271,515894200.0
1998-11-19,3343.547,3343.547,3306.816,3308.689,,-1.2696,472870200.0
1998-11-20,3303.044,3331.277,3301.346,3314.851,,0.1862,424562900.0
1998-11-23,3318.918,3327.276,3278.481,3292.435,,-0.6762,389034900.0
1998-11-24,3298.209,3319.091,3289.74,3297.193,,0.1445,355550500.0
1998-11-25,3301.408,3321.533,3235.468,3237.603,,-1.8073,338588700.0
1998-11-26,3227.557,3252.306,3203.789,3218.561,,-0.5882,366529900.0
1998-11-27,3217.529,3244.413,3188.438,3195.771,,-0.7081,365495100.0
1998-11-30,3190.778,3202.58,3171.611,3200.659,,0.153,313911700.0
1998-12-01,3209.159,3218.08,3175.664,3180.997,,-0.6143,308650400.0
1998-12-02,3182.462,3202.66,3160.882,3201.412,,0.6418,322528700.0
1998-12-03,3201.455,3210.745,3171.162,3179.374,,-0.6884,268756300.0
1998-12-04,3178.598,3204.401,3137.728,3149.821,,-0.9295,272535000.0
1998-12-07,3216.98,3222.184,3124.906,3130.403,,-0.6165,263972900.0
1998-12-08,3127.005,3155.285,3121.691,3148.024,,0.5629,211274700.0
1998-12-09,3153.422,3158.663,3130.061,3134.15,,-0.4407,178858700.0
1998-12-10,3135.479,3139.593,3085.143,3088.965,,-1.4417,220603000.0
1998-12-11,3080.508,3128.192,3059.649,3124.88,,1.1627,241888800.0
1998-12-14,3115.533,3118.958,3066.451,3068.496,,-1.8044,187409600.0
1998-12-15,3056.884,3078.067,3011.626,3075.235,,0.2196,237600900.0
1998-12-16,3078.104,3078.104,3027.939,3034.532,,-1.3236,198982900.0
1998-12-17,3023.733,3023.733,2974.179,2977.168,,-1.8904,235776500.0
1998-12-18,2967.688,3003.39,2955.871,2973.418,,-0.126,292284300.0
1998-12-21,2971.02,3001.947,2958.943,2977.773,,0.1465,220945000.0
1998-12-22,2976.767,3054.43,2976.326,3052.176,,2.4986,326868200.0
1998-12-23,3056.107,3062.987,3011.557,3024.19,,-0.9169,303763200.0
1998-12-24,3021.415,3024.327,3000.372,3009.965,,-0.4704,254577600.0
1998-12-25,3011.929,3045.367,3009.993,3014.391,,0.147,238815600.0
1998-12-28,3011.559,3031.548,2976.176,2977.948,,-1.209,343672100.0
1998-12-29,2977.022,2987.97,2936.224,2946.266,,-1.0639,303583400.0
1998-12-30,2937.533,2968.002,2902.435,2952.707,,0.2186,319347200.0
