trade_date,open,high,low,close,pre_close,pct_chg,vol
2021-03-18,1241.5625,1251.5595,1237.6167,1241.31,1236.5406,0.3857,1207126.9
2021-03-19,1226.4137,1242.1309,1221.4186,1231.2922,1241.31,-0.807,1462464.81
2021-03-22,1229.4669,1247.4945,1227.8357,1242.7556,1231.2922,0.931,1128746.85
2021-03-23,1246.361,1257.3752,1232.259,1236.4736,1242.7556,-0.5055,1267095.55
2021-03-24,1228.6053,1244.4515,1219.5068,1221.4468,1236.4736,-1.2153,1254985.47
2021-03-25,1212.83,1231.9608,1212.3827,1219.7097,1221.4468,-0.1422,1135865.03
2021-03-26,1224.6435,1258.1642,1224.6435,1256.6638,1219.7097,3.0297,1325868.57
2021-03-29,1262.2904,1263.4358,1248.327,1250.7696,1256.6638,-0.469,1160668.0
2021-03-30,1250.2822,1259.2793,1245.0068,1248.3415,1250.7696,-0.1941,1125395.1
2021-03-31,1248.1606,1253.7873,1236.2608,1248.3317,1248.3415,-0.0008,1112125.3
2021-04-01,1250.9978,1269.8783,1248.9644,1266.7451,1248.3317,1.475,1528579.63
2021-04-02,1276.0341,1302.6173,1274.3807,1299.9198,1266.7451,2.6189,2185275.02
2021-04-06,1304.6418,1309.9482,1291.9245,1296.6196,1299.9198,-0.2539,1235305.07
2021-04-07,1296.8168,1300.7716,1283.1572,1298.7847,1296.6196,0.167,1337245.19
2021-04-08,1293.6405,1305.4275,1287.0123,1291.8566,1298.7847,-0.5334,1399544.81
2021-04-09,1290.3149,1296.8573,1269.9184,1271.4428,1291.8566,-1.5802,1224994.61
2021-04-12,1269.0164,1280.0779,1240.4425,1243.4959,1271.4428,-2.198,1326301.79
2021-04-13,1242.7579,1259.0362,1239.462,1241.3979,1243.4959,-0.1687,1021683.87
2021-04-14,1243.2447,1258.1666,1243.2447,1254.7097,1241.3979,1.0723,1138840.36
2021-04-15,1250.3591,1266.5767,1245.1786,1264.1578,1254.7097,0.753,1198954.38
2021-04-16,1265.1498,1279.2862,1255.8404,1274.7023,1264.1578,0.8341,1335545.36
2021-04-19,1273.0801,1300.5424,1268.9866,1299.0072,1274.7023,1.9067,1673052.04
2021-04-20,1295.6107,1304.7648,1290.0194,1290.5026,1299.0072,-0.6547,1617733.29
2021-04-21,1285.3118,1291.5319,1275.6085,1286.855,1290.5026,-0.2826,1354532.96
2021-04-22,1288.5833,1308.3421,1288.5833,1305.1805,1286.855,1.4241,1325430.57
2021-04-23,1303.2925,1318.3006,1300.102,1311.8272,1305.1805,0.5093,1172945.09
2021-04-26,1315.5149,1335.4661,1313.0568,1314.9072,1311.8272,0.2348,2015841.98
2021-04-27,1310.6593,1316.2025,1297.266,1311.9129,1314.9072,-0.2277,1433022.85
2021-04-28,1318.5481,1326.0059,1304.3314,1324.2358,1311.9129,0.9393,1269629.82
2021-04-29,1320.8884,1337.8502,1312.9405,1324.0547,1324.2358,-0.0137,1494305.4
2021-04-30,1319.008,1327.3675,1313.8254,1322.2396,1324.0547,-0.1371,1812213.44
2021-05-06,1321.2138,1322.6819,1298.9111,1310.125,1322.2396,-0.9162,1435736.4
2021-05-07,1311.6565,1315.752,1263.6868,1263.8969,1310.125,-3.5285,1602941.35
2021-05-10,1262.4841,1265.8015,1249.4867,1254.4859,1263.8969,-0.7446,1488203.71
2021-05-11,1243.8093,1260.82,1240.2006,1258.1073,1254.4859,0.2887,1192370.04
2021-05-12,1254.7379,1273.6855,1251.8105,1270.9074,1258.1073,1.0174,1312706.29
2021-05-13,1257.8666,1287.921,1257.8666,1275.4766,1270.9074,0.3595,1420646.85
2021-05-14,1277.9689,1301.3749,1273.9556,1300.5353,1275.4766,1.9647,1496624.41
2021-05-17,1303.0827,1338.2904,1301.0574,1328.9164,1300.5353,2.1823,1747210.19
2021-05-18,1330.4724,1332.3211,1316.3799,1321.6411,1328.9164,-0.5475,1290098.41
2021-05-19,1320.6797,1335.2511,1318.1551,1326.1434,1321.6411,0.3407,1256949.35
2021-05-20,1322.0457,1339.972,1321.0416,1329.7908,1326.1434,0.275,1299748.24
2021-05-21,1334.6006,1341.2782,1314.3974,1315.2065,1329.7908,-1.0967,1505741.36
2021-05-24,1314.7921,1333.4194,1304.6401,1330.8721,1315.2065,1.1911,1609869.98
2021-05-25,1329.6762,1371.5883,1329.6762,1370.121,1330.8721,2.9491,1803236.96
2021-05-26,1371.7814,1375.8099,1360.5891,1364.0368,1370.121,-0.4441,1676950.31
2021-05-27,1362.9473,1400.3773,1361.0099,1397.7685,1364.0368,2.4729,2885859.62
2021-05-28,1395.4269,1414.6095,1381.4536,1386.0385,1397.7685,-0.8392,2164641.52
2021-05-31,1398.1925,1442.6682,1398.1925,1442.6682,1386.0385,4.0857,2388637.07
2021-06-01,1437.317,1467.9398,1432.9668,1460.5432,1442.6682,1.239,3159742.51
2021-06-02,1461.7363,1465.1601,1423.4526,1426.8466,1460.5432,-2.3071,2707879.79
2021-06-03,1425.7959,1438.6404,1410.1209,1414.5342,1426.8466,-0.8629,2045244.52
2021-06-04,1406.3145,1445.1442,1405.5064,1431.522,1414.5342,1.2009,2186028.04
2021-06-07,1443.8616,1451.3862,1425.1148,1433.565,1431.522,0.1427,2633241.19
2021-06-08,1443.7446,1446.3779,1411.2287,1419.0751,1433.565,-1.0108,2363102.14
2021-06-09,1420.3062,1442.1619,1417.7675,1427.321,1419.0751,0.5811,2067887.76
2021-06-10,1427.8708,1455.8284,1426.4914,1450.4038,1427.321,1.6172,2779995.22
2021-06-11,1453.5999,1455.6558,1433.0607,1436.2754,1450.4038,-0.9741,3139378.66
2021-06-15,1442.0868,1467.4683,1435.0533,1448.2004,1436.2754,0.8303,2468902.53
2021-06-16,1452.9459,1454.9208,1404.689,1406.4701,1448.2004,-2.8815,2269828.53
2021-06-17,1409.0464,1477.049,1409.0464,1473.5119,1406.4701,4.7667,3783995.56
2021-06-18,1475.2089,1499.8239,1474.6843,1494.7009,1473.5119,1.438,3202433.23
2021-06-21,1485.66,1529.2843,1482.4864,1528.1267,1494.7009,2.2363,2916197.77
2021-06-22,1531.5201,1534.4254,1506.3066,1523.3628,1528.1267,-0.3117,2636882.35
2021-06-23,1530.6356,1551.9191,1516.6888,1534.3008,1523.3628,0.718,3111912.99
2021-06-24,1531.2377,1537.5767,1496.9428,1504.8079,1534.3008,-1.9222,2505630.79
2021-06-25,1505.2867,1536.504,1502.8909,1534.8494,1504.8079,1.9964,2807654.54
2021-06-28,1538.0184,1579.2213,1536.7115,1562.9795,1534.8494,1.8328,2828585.84
2021-06-29,1567.8825,1576.8712,1546.6782,1562.0783,1562.9795,-0.0577,2396724.54
2021-06-30,1564.3164,1603.3523,1558.9567,1588.2167,1562.0783,1.6733,3154459.1
2021-07-01,1587.5273,1594.1122,1569.9003,1579.8041,1588.2167,-0.5297,2788407.91
2021-07-02,1563.8279,1564.8776,1527.196,1538.1577,1579.8041,-2.6362,2637687.07
2021-07-05,1545.6784,1581.0663,1545.6784,1575.8944,1538.1577,2.4534,2801804.05
2021-07-06,1580.2838,1584.6855,1510.7134,1532.7917,1575.8944,-2.7351,3053579.89
2021-07-07,1523.8271,1573.1517,1519.4098,1570.028,1532.7917,2.4293,2759692.23
2021-07-08,1577.4971,1616.7019,1577.4094,1610.7749,1570.028,2.5953,3279945.6
2021-07-09,1598.2811,1602.0001,1556.5771,1583.7142,1610.7749,-1.68,2553282.74
2021-07-12,1593.5735,1611.5968,1576.7171,1601.6058,1583.7142,1.1297,2726764.7
2021-07-13,1602.1191,1621.714,1573.7824,1590.9772,1601.6058,-0.6636,2601576.89
2021-07-14,1579.0331,1585.6033,1556.6854,1556.7196,1590.9772,-2.1532,2205857.86
2021-07-15,1549.277,1567.2733,1536.895,1560.7038,1556.7196,0.2559,2401388.12
2021-07-16,1568.1706,1569.2475,1523.6395,1525.2341,1560.7038,-2.2727,2775001.21
2021-07-19,1514.8295,1530.5864,1503.1132,1514.1808,1525.2341,-0.7247,2650438.07
2021-07-20,1505.0779,1529.266,1501.9213,1522.6265,1514.1808,0.5578,2041918.68
2021-07-21,1528.5975,1576.7745,1527.6022,1565.6381,1522.6265,2.8248,2691883.82
2021-07-22,1570.4877,1584.3174,1549.447,1582.1315,1565.6381,1.0535,3383589.85
2021-07-23,1593.3136,1593.7044,1548.3876,1563.4901,1582.1315,-1.1782,3052487.46
2021-07-26,1559.8363,1566.676,1496.651,1556.979,1563.4901,-0.4164,4258197.23
2021-07-27,1556.9327,1627.848,1541.3577,1545.2893,1556.979,-0.7508,7374109.55
2021-07-28,1532.4201,1555.246,1476.5899,1518.7027,1545.2893,-1.7205,4978661.97
2021-07-29,1554.1336,1598.3409,1545.1058,1588.4653,1518.7027,4.5936,4575620.0
2021-07-30,1582.5752,1608.9628,1570.4464,1591.2189,1588.4653,0.1733,4539331.35
2021-08-02,1594.0332,1619.3592,1572.1135,1599.4739,1591.2189,0.5188,4703182.83
2021-08-03,1586.3501,1593.0311,1558.1014,1564.1926,1599.4739,-2.2058,4229138.1
2021-08-04,1566.4455,1608.498,1564.462,1605.8939,1564.1926,2.666,3496257.44
2021-08-05,1606.6509,1616.0522,1584.3093,1604.8067,1605.8939,-0.0677,3683289.53
2021-08-06,1630.3025,1639.1861,1575.4241,1586.6732,1604.8067,-1.1299,4216382.53
2021-08-09,1567.4415,1582.9184,1548.6866,1574.4378,1586.6732,-0.7711,3178352.21
2021-08-10,1574.0119,1592.827,1569.277,1588.1948,1574.4378,0.8738,3435645.27
2021-08-11,1589.4269,1593.1532,1564.9702,1578.7892,1588.1948,-0.5922,2948450.43
2021-08-12,1572.1462,1604.7333,1570.3497,1586.5006,1578.7892,0.4884,2797001.88
2021-08-13,1580.1244,1588.2323,1549.6766,1552.7807,1586.5006,-2.1254,3332210.47
2021-08-16,1547.3948,1565.9964,1535.3542,1547.931,1552.7807,-0.3123,2567163.33
2021-08-17,1544.4024,1555.4482,1506.7171,1509.2474,1547.931,-2.4991,2439983.99
2021-08-18,1514.4591,1530.2449,1501.1767,1507.9886,1509.2474,-0.0834,2205343.49
2021-08-19,1509.7193,1553.1607,1508.1674,1546.11,1507.9886,2.528,2566232.98
2021-08-20,1537.9117,1557.106,1514.0672,1529.0863,1546.11,-1.1011,2549585.44
2021-08-23,1534.3905,1568.8396,1524.1951,1564.1108,1529.0863,2.2906,2403202.01
2021-08-24,1567.6996,1586.5219,1550.8781,1578.0306,1564.1108,0.8899,2651868.19
2021-08-25,1573.7417,1574.395,1535.0926,1542.7755,1578.0306,-2.2341,2670028.5
2021-08-26,1546.324,1555.0359,1494.8873,1497.3375,1542.7755,-2.9452,2881524.59
2021-08-27,1491.3405,1506.6457,1476.5555,1480.3135,1497.3375,-1.137,2660488.99
2021-08-30,1487.8965,1508.7841,1463.403,1471.4549,1480.3135,-0.5984,3213278.33
2021-08-31,1463.1299,1463.5577,1423.5114,1441.1734,1471.4549,-2.0579,3075396.56
2021-09-01,1437.2638,1438.3776,1400.1594,1424.6642,1441.1734,-1.1455,2968492.08
2021-09-02,1416.1576,1424.1718,1395.5062,1399.4817,1424.6642,-1.7676,2513722.79
2021-09-03,1399.4653,1415.237,1382.6425,1400.8902,1399.4817,0.1006,2754737.92
2021-09-06,1398.2433,1441.7099,1393.5389,1438.9953,1400.8902,2.7201,2228395.68
2021-09-07,1435.7342,1443.3424,1426.026,1438.5691,1438.9953,-0.0296,1961250.79
2021-09-08,1439.6636,1439.6636,1408.7209,1412.7232,1438.5691,-1.7966,2061860.98
2021-09-09,1414.073,1425.2845,1393.6076,1402.1908,1412.7232,-0.7455,2277798.02
2021-09-10,1398.3316,1431.7057,1392.2062,1426.814,1402.1908,1.7561,2753404.99
2021-09-13,1426.5403,1426.7633,1384.0201,1384.4339,1426.814,-2.9703,2311703.77
2021-09-14,1384.2827,1414.0915,1383.4105,1396.6687,1384.4339,0.8837,2261559.79
2021-09-15,1395.6109,1395.9883,1378.9494,1384.5213,1396.6687,-0.8697,1768496.81
2021-09-16,1378.1767,1380.1621,1347.9022,1351.4252,1384.5213,-2.3904,2071482.45
2021-09-17,1349.342,1360.9092,1332.0953,1349.6848,1351.4252,-0.1288,1960210.56
2021-09-22,1338.0143,1361.2129,1335.5035,1355.2812,1349.6848,0.4146,1818481.23
2021-09-23,1359.6721,1376.5717,1354.2102,1363.7869,1355.2812,0.6276,1672292.08
2021-09-24,1362.9793,1390.5031,1359.845,1374.9995,1363.7869,0.8222,1869470.14
2021-09-27,1386.5235,1397.1804,1354.2019,1368.6905,1374.9995,-0.4588,1944758.87
2021-09-28,1362.3276,1379.5922,1350.794,1354.0959,1368.6905,-1.0663,1597093.37
2021-09-29,1344.8873,1356.6437,1336.5058,1345.7697,1354.0959,-0.6149,1924417.49
2021-09-30,1348.6497,1371.4941,1348.6497,1368.7158,1345.7697,1.7051,1448579.23
2021-10-08,1378.5305,1388.0228,1361.0371,1364.4581,1368.7158,-0.3111,1541231.36
2021-10-11,1367.2126,1377.3116,1348.0499,1349.7707,1364.4581,-1.0764,1513014.76
2021-10-12,1348.2245,1355.9199,1312.4399,1319.3894,1349.7707,-2.2508,1624645.85
2021-10-13,1322.8884,1349.167,1322.8884,1344.7629,1319.3894,1.9231,1565538.36
2021-10-14,1346.9885,1356.2118,1339.562,1347.268,1344.7629,0.1863,1300761.15
2021-10-15,1349.4048,1367.2346,1341.7523,1363.1635,1347.268,1.1798,1580866.73
2021-10-18,1366.5541,1366.5541,1338.8891,1352.5749,1363.1635,-0.7768,1593947.84
2021-10-19,1355.07,1369.1628,1352.0107,1366.7911,1352.5749,1.051,1363856.19
2021-10-20,1370.2134,1381.0631,1363.6535,1373.593,1366.7911,0.4977,1571714.92
2021-10-21,1374.6488,1379.1943,1355.9314,1362.4049,1373.593,-0.8145,1533767.83
2021-10-22,1367.0587,1379.1876,1359.2732,1368.1361,1362.4049,0.4207,2044367.22
2021-10-25,1366.2051,1381.2355,1359.6254,1380.3088,1368.1361,0.8897,1735638.75
2021-10-26,1379.785,1389.4832,1372.6554,1376.1258,1380.3088,-0.303,1774272.93
2021-10-27,1371.7912,1374.3617,1354.3047,1361.8172,1376.1258,-1.0398,2184986.84
2021-10-28,1359.0729,1371.1742,1354.7179,1356.3747,1361.8172,-0.3996,1956515.54
2021-10-29,1363.25,1398.4168,1355.3709,1396.1952,1356.3747,2.9358,2409817.7
2021-11-01,1398.5852,1415.5761,1392.4007,1404.2078,1396.1952,0.5739,2349330.12
2021-11-02,1405.8651,1423.9262,1395.6992,1405.6405,1404.2078,0.102,2819338.44
2021-11-03,1408.1959,1416.4734,1386.3954,1399.5496,1405.6405,-0.4333,2098887.87
2021-11-04,1404.6586,1420.334,1404.6586,1410.7421,1399.5496,0.7997,2038347.96
2021-11-05,1416.243,1418.8812,1396.0334,1396.7382,1410.7421,-0.9927,2172884.95
2021-11-08,1398.5658,1401.0456,1381.6178,1400.7951,1396.7382,0.2905,2005434.16
2021-11-09,1404.8897,1422.8961,1397.8212,1420.5088,1400.7951,1.4073,2502743.27
2021-11-10,1417.6609,1423.3063,1398.8821,1420.4519,1420.5088,-0.004,2386315.68
2021-11-11,1418.4838,1443.6028,1416.1839,1437.1495,1420.4519,1.1755,2986363.69
2021-11-12,1432.7093,1444.4057,1425.581,1440.1567,1437.1495,0.2092,2913610.06
2021-11-15,1441.4073,1448.0286,1429.3163,1432.5994,1440.1567,-0.5248,2296383.31
2021-11-16,1428.481,1438.6107,1418.1952,1421.2749,1432.5994,-0.7905,2055118.45
2021-11-17,1420.9881,1438.8014,1414.1235,1436.1583,1421.2749,1.0472,1812232.0
2021-11-18,1433.508,1433.635,1417.1655,1423.9704,1436.1583,-0.8486,1854732.96
2021-11-19,1424.7587,1447.1857,1424.7587,1444.7839,1423.9704,1.4617,1940821.86
2021-11-22,1449.4523,1483.4845,1449.3754,1479.9874,1444.7839,2.4366,2722068.12
2021-11-23,1477.6681,1485.7988,1473.5517,1476.2528,1479.9874,-0.2523,2420503.34
2021-11-24,1477.9611,1489.7134,1471.6161,1472.2247,1476.2528,-0.2729,2274515.37
2021-11-25,1472.6356,1477.7368,1465.6396,1468.072,1472.2247,-0.2821,2073798.13
2021-11-26,1466.3632,1470.5331,1450.9315,1459.9317,1468.072,-0.5545,2002441.94
2021-11-29,1448.4979,1474.4443,1444.3016,1471.2291,1459.9317,0.7738,2416956.64
2021-11-30,1477.8041,1479.926,1463.1472,1475.7129,1471.2291,0.3048,2150293.88
2021-12-01,1473.5206,1479.0866,1452.7528,1456.4829,1475.7129,-1.3031,1915389.59
2021-12-02,1454.7395,1458.0848,1427.9764,1429.5001,1456.4829,-1.8526,1882169.45
2021-12-03,1432.2287,1444.9906,1431.5923,1444.8339,1429.5001,1.0727,2070180.94
2021-12-06,1444.9333,1445.1648,1405.5084,1405.7709,1444.8339,-2.7036,2143150.65
2021-12-07,1412.997,1415.0539,1380.5106,1389.437,1405.7709,-1.1619,1931767.91
2021-12-08,1394.9886,1416.6852,1394.9886,1415.3738,1389.437,1.8667,1900681.27
2021-12-09,1417.3439,1438.4892,1410.1452,1434.5223,1415.3738,1.3529,2592607.43
2021-12-10,1431.848,1442.6215,1424.9966,1435.7028,1434.5223,0.0823,3874003.12
2021-12-13,1439.1869,1450.8272,1434.1481,1445.7068,1435.7028,0.6968,2561892.86
2021-12-14,1445.0515,1451.6787,1435.8854,1439.4694,1445.7068,-0.4314,1926378.74
2021-12-15,1439.116,1443.5514,1424.769,1424.8995,1439.4694,-1.0122,1926027.85
2021-12-16,1425.5285,1436.0615,1419.7022,1425.9289,1424.8995,0.0722,1775541.1
2021-12-17,1426.7922,1430.3917,1395.6431,1399.0594,1425.9289,-1.8844,1942680.68
2021-12-20,1389.1787,1401.3367,1363.1149,1363.9562,1399.0594,-2.5091,2052235.51
2021-12-21,1366.2729,1378.4886,1363.9685,1374.6495,1363.9562,0.784,1661277.65
2021-12-22,1378.3107,1386.2428,1373.5253,1375.0299,1374.6495,0.0277,1515653.88
2021-12-23,1375.8297,1380.147,1366.9899,1375.9682,1375.0299,0.0682,1451665.16
2021-12-24,1375.1782,1378.2987,1353.6535,1358.7302,1375.9682,-1.2528,1630218.52
2021-12-27,1356.4098,1369.2119,1349.1108,1355.6358,1358.7302,-0.2277,1342783.29
2021-12-28,1355.6539,1370.3113,1355.6539,1369.6193,1355.6358,1.0315,1323696.09
2021-12-29,1370.4936,1370.4936,1351.9984,1356.2141,1369.6193,-0.9788,1288042.94
2021-12-30,1355.9678,1381.4354,1355.4075,1375.5602,1356.2141,1.4265,1461676.49
2021-12-31,1384.2783,1399.7538,1383.8355,1398.1941,1375.5602,1.6454,1746652.38
2022-01-04,1403.3937,1405.5148,1361.4322,1364.9894,1398.1941,-2.3748,2305360.84
2022-01-05,1364.0143,1365.7661,1328.2901,1333.3348,1364.9894,-2.319,2054154.51
2022-01-06,1327.6967,1331.4326,1309.8973,1320.935,1333.3348,-0.93,1755662.33
2022-01-07,1322.8916,1331.9148,1305.1409,1305.4918,1320.935,-1.1691,1783158.03
2022-01-10,1306.5973,1323.1549,1291.4089,1318.2665,1305.4918,0.9785,1782000.75
2022-01-11,1317.9239,1317.9274,1291.5074,1294.4038,1318.2665,-1.8102,1695863.44
2022-01-12,1298.6229,1317.523,1298.6229,1316.3531,1294.4038,1.6957,1743012.61
2022-01-13,1319.1868,1319.1868,1294.6527,1294.6527,1316.3531,-1.6485,1700527.89
2022-01-14,1289.3818,1316.3277,1288.8503,1312.2923,1294.6527,1.3625,2215187.46
2022-01-17,1317.385,1341.1732,1313.6157,1338.3172,1312.2923,1.9832,2199861.14
2022-01-18,1340.414,1362.4779,1328.4021,1342.356,1338.3172,0.3018,2273902.95
2022-01-19,1340.7132,1343.3027,1318.3106,1324.0889,1342.356,-1.3608,1662278.99
2022-01-20,1326.6377,1329.8129,1304.6922,1306.023,1324.0889,-1.3644,1702964.26
2022-01-21,1304.1581,1308.4372,1288.7805,1290.4057,1306.023,-1.1958,1869001.92
2022-01-24,1286.1386,1311.5068,1285.0377,1307.7417,1290.4057,1.3435,1819019.37
2022-01-25,1303.93,1311.7283,1276.196,1277.0039,1307.7417,-2.3504,1907159.0
2022-01-26,1281.5104,1289.4081,1261.9509,1276.3622,1277.0039,-0.0503,1630927.84
2022-01-27,1274.6265,1280.2453,1239.4889,1240.5543,1276.3622,-2.8055,1753624.14
2022-01-28,1253.942,1255.1908,1229.2236,1229.2236,1240.5543,-0.9134,1551733.15
2022-02-07,1247.5846,1263.9658,1230.7044,1233.6183,1229.2236,0.3575,1421715.29
2022-02-08,1233.6572,1233.6572,1191.4926,1204.0542,1233.6183,-2.3965,1563285.91
2022-02-09,1204.241,1212.4495,1195.0854,1210.2863,1204.0542,0.5176,1499083.35
2022-02-10,1214.9815,1215.2781,1182.3976,1188.1974,1210.2863,-1.8251,1812965.3
2022-02-11,1182.8686,1188.5179,1168.9044,1169.5896,1188.1974,-1.5661,1687300.11
2022-02-14,1161.8449,1179.8879,1148.7033,1169.4421,1169.5896,-0.0126,1338539.77
2022-02-15,1172.7707,1204.34,1171.6756,1203.1243,1169.4421,2.8802,1647383.86
2022-02-16,1210.4158,1211.5529,1195.9717,1197.5615,1203.1243,-0.4624,1181411.06
2022-02-17,1196.5983,1217.4702,1191.4463,1207.8211,1197.5615,0.8567,1434037.65
2022-02-18,1200.3428,1206.0129,1195.2398,1204.3705,1207.8211,-0.2857,1331421.38
2022-02-21,1207.1474,1212.4942,1191.8391,1193.6012,1204.3705,-0.8942,1456113.52
2022-02-22,1184.835,1186.7833,1168.5652,1183.9818,1193.6012,-0.8059,1633863.46
2022-02-23,1182.4218,1233.4417,1181.4023,1231.077,1183.9818,3.9777,2322761.3
2022-02-24,1226.9481,1240.3537,1199.0721,1214.9889,1231.077,-1.3068,2433315.93
2022-02-25,1231.5406,1253.4553,1230.6061,1240.8776,1214.9889,2.1308,1975666.71
2022-02-28,1243.9803,1249.5852,1230.6454,1249.5852,1240.8776,0.7017,2156087.79
2022-03-01,1254.5696,1259.677,1232.0914,1239.019,1249.5852,-0.8456,1762914.41
2022-03-02,1233.1042,1233.9161,1216.4668,1230.2782,1239.019,-0.7055,1490622.14
2022-03-03,1235.9584,1237.1979,1208.8194,1209.8187,1230.2782,-1.663,1726799.64
2022-03-04,1201.1241,1228.1876,1197.8335,1203.0891,1209.8187,-0.5562,1758402.39
2022-03-07,1198.0119,1198.0119,1164.9814,1169.9825,1203.0891,-2.7518,1901070.08
2022-03-08,1167.5937,1179.1959,1135.5194,1137.0749,1169.9825,-2.8127,2414422.32
2022-03-09,1148.1814,1156.4004,1097.0722,1129.6471,1137.0749,-0.6532,2753929.06
2022-03-10,1161.9879,1168.1394,1149.4154,1153.3575,1129.6471,2.0989,2465658.5
2022-03-11,1137.6069,1162.5962,1125.3437,1161.2101,1153.3575,0.6808,2621609.79
2022-03-14,1151.9658,1154.7026,1126.2614,1126.282,1161.2101,-3.0079,2247694.57
2022-03-15,1115.1873,1142.81,1093.4328,1093.4328,1126.282,-2.9166,2836715.67
2022-03-16,1115.8404,1128.1155,1070.7745,1125.4845,1093.4328,2.9313,2888873.85
2022-03-17,1144.9754,1163.5062,1138.0115,1142.713,1125.4845,1.5308,2996237.24
2022-03-18,1136.9841,1144.3212,1124.8531,1144.3212,1142.713,0.1407,1961700.1
2022-03-21,1143.5474,1160.7095,1137.8125,1152.3256,1144.3212,0.6995,2082383.77
2022-03-22,1145.082,1149.4688,1131.875,1134.3184,1152.3256,-1.5627,1839397.77
2022-03-23,1138.7304,1150.2031,1130.2245,1144.0887,1134.3184,0.8613,1634121.99
2022-03-24,1135.8469,1141.7551,1121.6449,1134.57,1144.0887,-0.832,1574074.25
2022-03-25,1137.7967,1140.9204,1106.3626,1106.8627,1134.57,-2.4421,1602709.55
2022-03-28,1097.8697,1101.3291,1085.2738,1090.7343,1106.8627,-1.4571,1450974.72
2022-03-29,1097.3573,1099.2434,1078.3421,1079.933,1090.7343,-0.9903,1398627.53
2022-03-30,1084.7637,1112.6275,1084.7637,1112.5186,1079.933,3.0174,1618272.87
2022-03-31,1109.553,1109.553,1086.9895,1091.0588,1112.5186,-1.9289,1606409.49
2022-04-01,1085.3059,1095.4553,1074.7932,1089.1947,1091.0588,-0.1709,1448344.46
2022-04-06,1087.7552,1087.7552,1054.6987,1058.4927,1089.1947,-2.8188,1881249.46
2022-04-07,1050.4342,1059.3597,1036.0738,1036.0738,1058.4927,-2.118,1678890.9
2022-04-08,1032.8376,1039.0962,1017.1813,1027.2438,1036.0738,-0.8523,1650744.55
2022-04-11,1022.9117,1022.9117,985.5852,988.7613,1027.2438,-3.7462,1902675.04
2022-04-12,987.451,994.8326,970.0519,994.4384,988.7613,0.5742,1651166.61
2022-04-13,989.6626,989.6626,964.8323,964.8323,994.4384,-2.9772,1350494.4
2022-04-14,972.2369,982.7034,961.536,975.574,964.8323,1.1133,1714628.59
2022-04-15,968.9073,980.147,955.7685,973.3632,975.574,-0.2266,1541255.24
2022-04-18,969.0595,1005.8905,964.4929,1004.6079,973.3632,3.21,1694079.67
2022-04-19,1002.9761,1010.5771,987.773,989.933,1004.6079,-1.4608,1382969.93
2022-04-20,988.751,992.4669,973.0504,973.5102,989.933,-1.659,1280572.98
2022-04-21,968.4769,989.2479,954.8413,957.7174,973.5102,-1.6223,1685147.53
2022-04-22,953.6411,959.7311,940.2646,942.0685,957.7174,-1.634,1502890.82
2022-04-25,924.9594,924.9594,884.3049,884.3049,942.0685,-6.1316,2329353.86
2022-04-26,884.1803,901.7612,865.6522,868.0672,884.3049,-1.8362,2092079.91
2022-04-27,857.3813,910.0714,853.2135,906.4327,868.0672,4.4196,2372278.68
2022-04-28,899.6609,908.4528,885.2511,903.0643,906.4327,-0.3716,2147136.91
2022-04-29,910.1357,949.0618,902.5828,947.1508,903.0643,4.8819,2418939.0
2022-05-05,944.5541,967.253,944.0617,956.1268,947.1508,0.9477,2306439.53
2022-05-06,933.0104,960.0423,929.8231,942.2273,956.1268,-1.4537,1755901.33
2022-05-09,938.3929,953.5994,937.4347,946.7246,942.2273,0.4773,1603950.69
2022-05-10,935.0587,983.6753,931.5821,972.1412,946.7246,2.6847,2178714.41
2022-05-11,974.5371,1026.4892,972.8599,1002.456,972.1412,3.1184,2754439.02
2022-05-12,999.5381,1021.9634,996.469,1013.0628,1002.456,1.0581,2011076.08
2022-05-13,1020.3921,1021.3733,1002.2742,1010.8038,1013.0628,-0.223,1697873.41
2022-05-16,1016.941,1025.6011,995.2484,996.5061,1010.8038,-1.4145,1773900.39
2022-05-17,995.9742,1013.9504,993.3804,1010.3701,996.5061,1.3913,1886231.18
2022-05-18,1011.5258,1023.9293,1007.5721,1013.997,1010.3701,0.359,1734876.19
2022-05-19,1002.6563,1036.6655,999.4038,1036.3409,1013.997,2.2035,2170723.0
2022-05-20,1045.6902,1049.038,1028.945,1045.3768,1036.3409,0.8719,2207609.81
2022-05-23,1044.1836,1050.0646,1033.7887,1046.1456,1045.3768,0.0735,2002307.71
2022-05-24,1045.0073,1045.0282,996.648,996.648,1046.1456,-4.7314,2587625.0
2022-05-25,996.7532,1008.5834,991.9746,1006.5233,996.648,0.9909,1721443.01
2022-05-26,1006.0996,1014.8498,986.4223,1004.2564,1006.5233,-0.2252,1689204.32
2022-05-27,1008.0577,1015.4621,988.2122,993.6989,1004.2564,-1.0513,1698407.94
2022-05-30,995.9564,1007.1244,984.2813,1001.5397,993.6989,0.7891,1915873.66
2022-05-31,1004.0805,1035.3156,991.7451,1035.3156,1001.5397,3.3724,3172392.46
2022-06-01,1029.0909,1038.7025,1024.7637,1031.5833,1035.3156,-0.3605,2803365.01
2022-06-02,1028.6856,1081.9235,1023.9882,1079.8543,1031.5833,4.6793,4333626.44
