trade_date,open,high,low,close,pre_close,pct_chg,vol
2021-11-30,6076.79,6127.12,5922.26,6028.6299,6099.3501,-1.1595,719061965.0
2021-12-01,6036.58,6117.35,6011.06,6058.7998,6028.6299,0.5004,490563920.0
2021-12-02,5986.14,6044.63,5961.03,6017.5601,6058.7998,-0.6807,468562875.0
2021-12-03,5948.62,5948.62,5855.73,5925.52,6017.5601,-1.5295,667193734.0
2021-12-06,5773.63,5835.55,5710.19,5727.4902,5925.52,-3.342,660982909.0
2021-12-07,5846.18,5968.5,5796.26,5968.5,5727.4902,4.2079,628576293.0
2021-12-08,5999.53,6018.52,5950.8,5970.23,5968.5,0.029,388215615.0
2021-12-09,6024.76,6118.93,6024.76,6103.1602,5970.23,2.2266,412020726.0
2021-12-10,6058.03,6122.97,6004.99,6035.23,6103.1602,-1.113,356195165.0
2021-12-13,6089.33,6160.95,6019.73,6022.23,6035.23,-0.2154,391175675.0
2021-12-14,5938.33,5979.35,5863.06,5884.8198,6022.23,-2.2817,478188530.0
2021-12-15,5863.61,5904.96,5757.09,5795.4399,5884.8198,-1.5188,490244575.0
2021-12-16,5743.2,5834.93,5681.4,5822.1401,5795.4399,0.4607,412395659.0
2021-12-17,5775.4,5775.4,5662.9,5680.4702,5822.1401,-2.4333,522270933.0
2021-12-20,5644.12,5687.6,5474.31,5498.4902,5680.4702,-3.2036,410677811.0
2021-12-21,5467.21,5656.57,5456.11,5612.6899,5498.4902,2.0769,464125012.0
2021-12-22,5729.24,5750.26,5632.31,5685.29,5612.6899,1.2935,350249265.0
2021-12-23,5667.56,5708.37,5589.86,5638.3101,5685.29,-0.8263,355239867.0
2021-12-24,5692.18,5693.69,5614.74,5619.3901,5638.3101,-0.3356,146348669.0
2021-12-28,5635.13,5660.66,5528.96,5569.4199,5619.3901,-0.8892,309765887.0
2021-12-29,5559.33,5559.8,5455.47,5471.8701,5569.4199,-1.7515,239225204.0
2021-12-30,5470.58,5534.31,5427.94,5475.7002,5471.8701,0.07,195705360.0
2021-12-31,5693.66,5723.5,5668.34,5670.96,5475.7002,3.5659,226070293.0
2022-01-03,5704.38,5741.8,5609.79,5640.4702,5670.96,-0.5376,188348666.0
2022-01-04,5665.89,5678.69,5550.56,5581.8999,5640.4702,-1.0384,294990110.0
2022-01-05,5501.75,5505.46,5306.25,5323.4702,5581.8999,-4.6298,536777452.0
2022-01-06,5285.43,5410.44,5230.94,5396.6499,5323.4702,1.3747,483109985.0
2022-01-07,5470.06,5517.49,5399.22,5503.9102,5396.6499,1.9875,429004991.0
2022-01-10,5499.95,5643.25,5460.7,5625.5,5503.9102,2.2092,475251240.0
2022-01-11,5597.18,5664.76,5564.64,5619.6699,5625.5,-0.1036,369737702.0
2022-01-12,5750.01,5902.24,5750.01,5899.8198,5619.6699,4.9852,521234063.0
2022-01-13,5920.51,5923.45,5750.24,5796.7798,5899.8198,-1.7465,358374488.0
2022-01-14,5649.35,5769.05,5606.3,5769.0498,5796.7798,-0.4784,317424294.0
2022-01-17,5752.41,5778.48,5678.19,5724.5,5769.0498,-0.7722,285765295.0
2022-01-18,5749.82,5834.81,5677.01,5698.54,5724.5,-0.4535,395516087.0
2022-01-19,5716.16,5750.48,5612.36,5642.9102,5698.54,-0.9762,324523165.0
2022-01-20,5692.56,5902.63,5652.66,5896.71,5642.9102,4.4977,578335154.0
2022-01-21,5840.58,5908.29,5789.56,5870.5698,5896.71,-0.4433,475133564.0
2022-01-24,5749.7,5760.65,5688.93,5703.6299,5870.5698,-2.8437,368679686.0
2022-01-25,5592.17,5638.12,5490.94,5552.6802,5703.6299,-2.6466,484943129.0
2022-01-26,5581.67,5665.59,5526.26,5597.0298,5552.6802,0.7987,369278004.0
2022-01-27,5471.5,5485.77,5322.15,5383.6299,5597.0298,-3.8127,526577259.0
2022-01-28,5360.71,5373.83,5228.19,5291.7002,5383.6299,-1.7076,426456506.0
2022-01-31,5332.84,5450.47,5304.62,5416.29,5291.7002,2.3544,224513727.0
2022-02-04,5555.18,5591.66,5463.49,5581.6299,5416.29,3.0526,317244028.0
2022-02-07,5583.0,5591.34,5451.68,5529.5098,5581.6299,-0.9338,369663600.0
2022-02-08,5497.32,5503.4,5387.09,5436.9199,5529.5098,-1.6745,364280896.0
2022-02-09,5559.83,5648.36,5559.83,5635.5,5436.9199,3.6524,411702185.0
2022-02-10,5721.07,5726.59,5579.84,5666.9902,5635.5,0.5588,386923104.0
2022-02-11,5619.98,5665.52,5536.2,5597.0498,5666.9902,-1.2342,360041333.0
2022-02-14,5499.94,5536.33,5451.81,5502.1802,5597.0498,-1.695,268304768.0
2022-02-15,5464.63,5549.66,5460.1,5490.2798,5502.1802,-0.2163,242136221.0
2022-02-16,5597.02,5626.48,5572.77,5616.3799,5490.2798,2.2968,278245313.0
2022-02-17,5608.52,5676.45,5576.31,5662.2798,5616.3799,0.8173,251840298.0
2022-02-18,5611.48,5664.61,5446.92,5479.8999,5662.2798,-3.221,379987298.0
2022-02-21,5395.85,5459.28,5298.32,5327.4399,5479.8999,-2.7822,515635750.0
2022-02-22,5207.5,5269.3,5160.34,5226.7002,5327.4399,-1.891,550586025.0
2022-02-23,5234.98,5325.61,5200.68,5299.2402,5226.7002,1.3879,464231471.0
2022-02-24,5163.46,5210.72,5015.99,5069.79,5299.2402,-4.3299,630875193.0
2022-02-25,5157.11,5209.67,5107.35,5112.6201,5069.79,0.8448,490759118.0
2022-02-28,5134.83,5144.02,5028.61,5118.02,5112.6201,0.1056,503046661.0
2022-03-01,5136.66,5190.18,5100.91,5155.6899,5118.02,0.736,344949477.0
2022-03-02,5131.28,5162.07,5007.11,5015.7402,5155.6899,-2.7145,418262192.0
2022-03-03,5025.97,5052.16,4933.19,4957.6099,5015.7402,-1.159,438488470.0
2022-03-04,4763.47,4803.8,4718.51,4737.9302,4957.6099,-4.4312,933403059.0
2022-03-07,4568.66,4613.66,4455.17,4527.8301,4737.9302,-4.4344,827344202.0
2022-03-08,4515.12,4579.12,4367.79,4382.3198,4527.8301,-3.2137,692263946.0
2022-03-09,4431.96,4471.21,4233.0,4393.9102,4382.3198,0.2645,718593770.0
2022-03-10,4553.79,4586.42,4385.19,4436.6499,4393.9102,0.9727,475192907.0
2022-03-11,4229.75,4320.2,4040.32,4246.9702,4436.6499,-4.2753,821349906.0
2022-03-14,4073.27,4073.27,3749.9,3778.6001,4246.9702,-11.0283,971321181.0
2022-03-15,3569.09,3841.87,3463.44,3472.4199,3778.6001,-8.103,1464781435.0
2022-03-16,3689.86,4247.54,3608.91,4243.3901,3472.4199,22.2027,1499816425.0
2022-03-17,4705.18,4735.01,4405.93,4572.79,4243.3901,7.7627,1259427150.0
2022-03-18,4442.71,4547.76,4300.88,4484.9302,4572.79,-1.9214,807882380.0
2022-03-21,4631.51,4631.51,4370.11,4416.3301,4484.9302,-1.5296,581364134.0
2022-03-22,4440.63,4660.39,4423.63,4653.7002,4416.3301,5.3748,589722045.0
2022-03-23,4753.59,4883.76,4710.96,4749.1201,4653.7002,2.0504,919852074.0
2022-03-24,4722.12,4752.7,4581.33,4609.02,4749.1201,-2.95,601950008.0
2022-03-25,4550.94,4634.92,4333.99,4379.3301,4609.02,-4.9835,655584464.0
2022-03-28,4380.77,4550.83,4301.62,4494.0098,4379.3301,2.6187,550264141.0
2022-03-29,4537.06,4611.37,4520.1,4607.0898,4494.0098,2.5162,735066452.0
2022-03-30,4685.52,4713.32,4578.03,4622.5698,4607.0898,0.336,627661671.0
2022-03-31,4645.45,4645.45,4514.61,4557.9902,4622.5698,-1.397,348224159.0
2022-04-01,4420.86,4524.25,4379.43,4524.25,4557.9902,-0.7402,350252413.0
2022-04-04,4606.19,4773.69,4606.19,4769.9902,4524.25,5.4316,447047825.0
2022-04-06,4638.08,4648.96,4568.08,4587.73,4769.9902,-3.821,529764438.0
2022-04-07,4519.06,4652.87,4470.85,4474.1299,4587.73,-2.4762,455550563.0
2022-04-08,4419.93,4448.93,4338.98,4422.7402,4474.1299,-1.1486,402920786.0
2022-04-11,4365.71,4365.71,4169.65,4191.0298,4422.7402,-5.2391,488793176.0
2022-04-12,4246.92,4315.06,4119.72,4249.5898,4191.0298,1.3973,561871529.0
2022-04-13,4213.07,4317.42,4186.76,4268.9102,4249.5898,0.4546,322997360.0
2022-04-14,4314.95,4344.74,4276.52,4320.1001,4268.9102,1.1991,354769056.0
2022-04-19,4215.98,4247.04,4140.37,4156.4199,4320.1001,-3.7888,378907165.0
2022-04-20,4149.6,4227.24,4121.28,4134.04,4156.4199,-0.5384,317183623.0
2022-04-21,4054.04,4088.92,3946.62,3990.0801,4134.04,-3.4823,469455741.0
2022-04-22,3864.43,4026.73,3847.02,4001.0801,3990.0801,0.2757,417622920.0
2022-04-25,3885.68,3927.52,3780.07,3806.1899,4001.0801,-4.8709,474079378.0
2022-04-26,3884.85,4028.24,3884.85,3915.27,3806.1899,2.8659,481937856.0
2022-04-27,3865.45,4010.34,3846.9,3981.1399,3915.27,1.6824,536214964.0
2022-04-28,4041.69,4073.87,3960.94,4066.8899,3981.1399,2.1539,395289664.0
2022-04-29,4053.99,4515.73,4032.58,4471.75,4066.8899,9.955,814231765.0
2022-05-03,4379.76,4489.5,4266.7,4409.9302,4471.75,-1.3825,481492800.0
2022-05-04,4370.05,4375.4,4239.39,4264.9102,4409.9302,-3.2885,288401536.0
2022-05-05,4353.86,4382.82,4251.05,4258.8799,4264.9102,-0.1414,412063670.0
2022-05-06,4098.85,4114.23,4023.01,4036.26,4258.8799,-5.2272,535713587.0
2022-05-10,3796.93,3946.26,3755.89,3906.4299,4036.26,-3.2166,674204806.0
2022-05-11,3872.67,4141.88,3864.22,4019.28,3906.4299,2.8888,680617512.0
2022-05-12,3917.92,3995.37,3854.92,3864.95,4019.28,-3.8397,596384437.0
2022-05-13,3952.22,4046.42,3949.0,4038.97,3864.95,4.5025,642423521.0
2022-05-16,4134.58,4158.94,3997.25,4039.3601,4038.97,0.0097,442453858.0
2022-05-17,4130.09,4287.7,4121.4,4272.9502,4039.3601,5.7828,629479961.0
2022-05-18,4265.55,4286.74,4173.91,4260.3701,4272.9502,-0.2944,454174555.0
2022-05-19,4077.38,4143.75,4043.16,4090.72,4260.3701,-3.9821,554660397.0
2022-05-20,4220.73,4304.95,4201.8,4284.4199,4090.72,4.7351,530476863.0
2022-05-23,4243.12,4264.23,4142.39,4177.6499,4284.4199,-2.4921,530208528.0
2022-05-24,4140.7,4194.97,4001.61,4032.3401,4177.6499,-3.4783,493009759.0
2022-05-25,4015.37,4090.63,3992.21,4043.6899,4032.3401,0.2815,517053413.0
2022-05-26,4063.05,4063.05,3961.26,4033.79,4043.6899,-0.2448,554084630.0
2022-05-27,4213.23,4232.66,4135.35,4186.9502,4033.79,3.7969,617858512.0
2022-05-30,4257.67,4352.02,4250.95,4352.02,4186.9502,3.9425,641356445.0
2022-05-31,4350.57,4505.18,4325.26,4483.6001,4352.02,3.0234,1179063087.0
2022-06-01,4456.29,4485.75,4373.37,4433.3799,4483.6001,-1.1201,524062831.0
2022-06-02,4355.9,4421.73,4327.89,4397.7402,4433.3799,-0.8039,474053977.0
2022-06-06,4471.36,4619.65,4420.2,4601.9502,4397.7402,4.6435,627682911.0
2022-06-07,4579.5,4672.38,4531.98,4599.48,4601.9502,-0.0537,691196060.0
2022-06-08,4697.41,4831.14,4696.69,4818.3599,4599.48,4.7588,951326227.0
2022-06-09,4883.67,4903.9,4683.01,4749.5698,4818.3599,-1.4277,837859967.0
2022-06-10,4628.2,4843.17,4604.66,4826.4199,4749.5698,1.618,1152454191.0
2022-06-13,4630.92,4721.65,4575.93,4598.6499,4826.4199,-4.7192,801334290.0
2022-06-14,4504.59,4650.08,4468.36,4595.7402,4598.6499,-0.0633,608161294.0
2022-06-15,4653.61,4744.38,4653.61,4703.7202,4595.7402,2.3496,645099740.0
2022-06-16,4764.45,4781.43,4503.3,4547.2202,4703.7202,-3.3272,669992480.0
2022-06-17,4493.71,4671.36,4492.68,4653.3599,4547.2202,2.3342,765315772.0
2022-06-20,4625.93,4673.01,4537.66,4657.3701,4653.3599,0.0862,467122038.0
2022-06-21,4677.1,4766.03,4632.11,4760.1401,4657.3701,2.2066,607131364.0
2022-06-22,4737.49,4756.0,4552.33,4552.3301,4760.1401,-4.3656,766569838.0
2022-06-23,4608.18,4692.79,4553.88,4655.9102,4552.3301,2.2753,623534889.0
2022-06-24,4724.53,4864.47,4720.23,4844.5801,4655.9102,4.0523,649109797.0
2022-06-27,4906.36,5128.06,4906.36,5072.8901,4844.5801,4.7127,1264951199.0
2022-06-28,5027.5,5137.77,4924.22,5103.8901,5072.8901,0.6111,951130021.0
2022-06-29,4987.51,5066.63,4876.22,4937.23,5103.8901,-3.2654,719025562.0
2022-06-30,4903.15,4964.36,4810.34,4870.2998,4937.23,-1.3556,2467017131.0
2022-07-04,4851.48,4905.18,4787.33,4884.1802,4870.2998,0.285,1428230171.0
2022-07-05,4959.25,4991.98,4841.57,4861.3999,4884.1802,-0.4664,1209416226.0
2022-07-06,4868.24,4904.78,4703.9,4801.75,4861.3999,-1.227,862248982.0
2022-07-07,4720.86,4796.04,4643.87,4780.04,4801.75,-0.4521,554071882.0
2022-07-08,4868.37,4882.92,4778.4,4808.4702,4780.04,0.5948,632501982.0
2022-07-11,4736.94,4736.94,4588.58,4622.9199,4808.4702,-3.8588,545442011.0
2022-07-12,4546.39,4599.99,4492.28,4524.1099,4622.9199,-2.1374,576168113.0
2022-07-13,4558.24,4630.52,4533.67,4547.1001,4524.1099,0.5082,467494507.0
2022-07-14,4564.58,4638.63,4531.42,4587.73,4547.1001,0.8935,557140220.0
2022-07-15,4507.4,4557.25,4422.41,4440.1099,4587.73,-3.2177,570195474.0
2022-07-18,4454.81,4585.37,4391.29,4574.3999,4440.1099,3.0245,601246758.0
2022-07-19,4544.06,4567.0,4478.91,4506.7402,4574.3999,-1.4791,410418707.0
2022-07-20,4599.84,4633.07,4575.24,4576.8599,4506.7402,1.5559,733174420.0
2022-07-21,4567.56,4633.87,4548.39,4582.3599,4576.8599,0.1202,529577416.0
2022-07-22,4640.0,4664.23,4565.87,4597.6401,4582.3599,0.3335,409468284.0
2022-07-25,4562.04,4565.21,4479.99,4534.3398,4597.6401,-1.3768,405991844.0
2022-07-26,4558.8,4614.74,4529.18,4596.3398,4534.3398,1.3673,455241502.0
2022-07-27,4527.1,4569.2,4510.62,4536.6201,4596.3398,-1.2993,375856579.0
2022-07-28,4558.05,4600.49,4539.93,4552.54,4536.6201,0.3509,515661373.0
2022-07-29,4561.53,4562.62,4297.33,4331.1899,4552.54,-4.8621,754940625.0
2022-08-01,4303.36,4356.91,4246.86,4324.0298,4331.1899,-0.1653,510391198.0
2022-08-02,4242.0,4242.0,4119.96,4194.04,4324.0298,-3.0062,632550431.0
2022-08-03,4269.76,4313.24,4219.65,4246.1299,4194.04,1.242,483746898.0
2022-08-04,4341.78,4390.28,4315.11,4381.1201,4246.1299,3.1791,452597913.0
2022-08-05,4429.22,4429.4,4367.79,4415.8599,4381.1201,0.7929,424878672.0
2022-08-08,4354.26,4389.16,4310.69,4335.54,4415.8599,-1.8189,367025009.0
2022-08-09,4326.54,4371.16,4264.81,4295.2402,4335.54,-0.9295,356426705.0
2022-08-10,4281.78,4281.78,4130.75,4173.77,4295.2402,-2.828,407457818.0
2022-08-11,4244.46,4326.85,4233.19,4326.8501,4173.77,3.6677,435327794.0
2022-08-12,4357.47,4365.12,4302.65,4350.0698,4326.8501,0.5366,416833189.0
2022-08-15,4310.36,4394.62,4300.07,4308.3101,4350.0698,-0.96,312961421.0
2022-08-16,4339.33,4352.06,4160.45,4221.0298,4308.3101,-2.0259,469676648.0
2022-08-17,4262.89,4281.12,4186.66,4238.8999,4221.0298,0.4234,300370041.0
2022-08-18,4249.91,4249.91,4165.24,4192.6401,4238.8999,-1.0913,530039253.0
2022-08-19,4155.54,4242.34,4154.62,4192.3101,4192.6401,-0.0079,423348564.0
2022-08-22,4133.36,4196.68,4125.73,4152.04,4192.3101,-0.9606,509225756.0
2022-08-23,4151.34,4182.1,4101.66,4141.04,4152.04,-0.2649,403364918.0
2022-08-24,4145.94,4148.08,4012.51,4026.45,4141.04,-2.7672,593950103.0
2022-08-25,4072.77,4279.61,4072.77,4268.54,4026.45,6.0125,560204254.0
2022-08-26,4350.33,4357.65,4272.64,4302.1699,4268.54,0.7879,575534606.0
2022-08-29,4249.02,4275.15,4212.69,4249.1699,4302.1699,-1.2319,438050600.0
2022-08-30,4259.3,4259.3,4123.69,4227.4302,4249.1699,-0.5116,468839660.0
2022-08-31,4123.27,4354.36,4123.27,4273.6802,4227.4302,1.094,829015740.0
2022-09-01,4232.42,4289.51,4179.99,4204.0298,4273.6802,-1.6298,538411252.0
2022-09-02,4204.34,4230.45,4116.74,4143.5298,4204.0298,-1.4391,1227771965.0
2022-09-05,4089.62,4089.62,4025.95,4063.9099,4143.5298,-1.9215,741281806.0
2022-09-06,4081.27,4101.6,4019.75,4066.8301,4063.9099,0.0719,415375877.0
2022-09-07,3988.26,4029.55,3957.09,4014.01,4066.8301,-1.2988,521483430.0
2022-09-08,4031.91,4056.71,3958.82,3974.0501,4014.01,-0.9955,452606493.0
2022-09-09,3979.51,4090.94,3968.79,4077.3201,3974.0501,2.5986,448326911.0
2022-09-13,4104.6,4111.11,4060.35,4069.29,4077.3201,-0.1969,476429610.0
2022-09-14,3965.24,3982.4,3934.36,3953.3701,4069.29,-2.8487,448435222.0
2022-09-15,3939.94,3980.81,3935.0,3963.3101,3953.3701,0.2514,347824050.0
2022-09-16,3911.31,3937.29,3858.17,3858.46,3963.3101,-2.6455,637506288.0
2022-09-19,3828.01,3828.01,3760.2,3778.77,3858.46,-2.0653,504136184.0
2022-09-20,3829.1,3884.82,3829.1,3853.98,3778.77,1.9903,367776047.0
2022-09-21,3815.11,3815.11,3733.82,3737.3201,3853.98,-3.027,432526732.0
2022-09-22,3626.1,3682.8,3606.66,3673.8001,3737.3201,-1.6996,485374664.0
2022-09-23,3652.48,3668.02,3589.52,3589.6299,3673.8001,-2.2911,426109236.0
2022-09-26,3556.83,3699.93,3556.83,3647.3899,3589.6299,1.6091,510273123.0
2022-09-27,3649.0,3673.82,3581.78,3667.4099,3647.3899,0.5489,443076974.0
2022-09-28,3613.9,3613.9,3507.51,3526.23,3667.4099,-3.8496,560755410.0
2022-09-29,3612.59,3618.91,3439.6,3482.52,3526.23,-1.2396,635078538.0
2022-09-30,3488.52,3514.56,3385.26,3450.1201,3482.52,-0.9304,482944265.0
2022-10-03,3423.37,3497.26,3393.9,3427.1299,3450.1201,-0.6664,290381100.0
2022-10-05,3597.35,3709.39,3586.29,3685.51,3427.1299,7.5393,583401564.0
2022-10-06,3694.59,3700.02,3635.94,3660.72,3685.51,-0.6726,275553773.0
2022-10-07,3608.88,3610.46,3536.61,3539.8701,3660.72,-3.3013,313003986.0
2022-10-10,3441.51,3447.33,3382.9,3398.8799,3539.8701,-3.9829,489160163.0
2022-10-11,3374.65,3385.43,3261.57,3278.24,3398.8799,-3.5494,634590628.0
2022-10-12,3250.28,3374.29,3159.67,3269.54,3278.24,-0.2654,901291793.0
2022-10-13,3260.37,3279.15,3155.52,3157.75,3269.54,-3.4191,569760807.0
2022-10-14,3216.45,3318.32,3189.43,3206.6299,3157.75,1.5479,691313859.0
2022-10-17,3159.34,3248.77,3092.21,3200.1201,3206.6299,-0.203,584730861.0
2022-10-18,3266.05,3344.05,3217.08,3336.25,3200.1201,4.2539,669868421.0
2022-10-19,3308.93,3313.34,3194.73,3196.5801,3336.25,-4.1864,532022678.0
2022-10-20,3091.04,3182.74,3042.61,3120.8301,3196.5801,-2.3697,794079639.0
2022-10-21,3149.37,3164.32,3093.74,3101.3701,3120.8301,-0.6236,570879823.0
2022-10-24,3001.7,3062.62,2768.4,2801.99,3101.3701,-9.6532,1231138488.0
2022-10-25,2835.19,2973.28,2720.38,2884.79,2801.99,2.955,1111391660.0
2022-10-26,2863.73,3023.87,2854.1,2956.4099,2884.79,2.4827,953246050.0
2022-10-27,3083.97,3094.81,2978.61,2989.1799,2956.4099,1.1084,883318844.0
2022-10-28,2977.91,2977.91,2797.41,2822.9199,2989.1799,-5.5621,771936764.0
2022-10-31,2828.48,2959.34,2792.13,2852.5701,2822.9199,1.0503,756430741.0
2022-11-01,2903.05,3117.99,2893.08,3075.1599,2852.5701,7.8031,1197779510.0
2022-11-02,3047.88,3174.72,3011.33,3156.5901,3075.1599,2.648,745871005.0
2022-11-03,3060.43,3119.91,3023.92,3035.3899,3156.5901,-3.8396,657584483.0
2022-11-04,3077.12,3366.3,3077.12,3264.23,3035.3899,7.5391,1372554241.0
2022-11-07,3205.11,3455.1,3189.79,3396.6399,3264.23,4.0564,1773353437.0
2022-11-08,3399.08,3419.07,3314.51,3343.76,3396.6399,-1.5568,1330303114.0
2022-11-09,3346.92,3398.7,3244.05,3280.48,3343.76,-1.8925,952242483.0
2022-11-10,3202.02,3209.83,3159.0,3172.76,3280.48,-3.2837,760360225.0
2022-11-11,3487.19,3508.35,3363.12,3491.7,3172.76,10.0524,1447879649.0
2022-11-14,3685.72,3685.72,3513.27,3554.3899,3491.7,1.7954,1407190490.0
2022-11-15,3549.26,3829.29,3513.41,3813.8601,3554.3899,7.3,1857428900.0
2022-11-16,3780.72,3869.42,3712.02,3805.25,3813.8601,-0.2258,2043952640.0
2022-11-17,3730.33,3761.79,3591.14,3721.6101,3805.25,-2.198,1521776906.0
2022-11-18,3833.6,3885.43,3711.67,3742.7,3721.6101,0.5667,1279561486.0
2022-11-21,3636.57,3667.3,3555.64,3631.97,3742.7,-2.9586,718999216.0
2022-11-22,3609.66,3641.55,3487.87,3515.3701,3631.97,-3.2104,792338440.0
2022-11-23,3541.25,3595.99,3486.39,3555.02,3515.3701,1.1279,660809770.0
2022-11-24,3595.06,3619.88,3539.47,3582.95,3555.02,0.7856,571211240.0
2022-11-25,3577.43,3577.43,3485.68,3500.3101,3582.95,-2.3065,557786397.0
2022-11-28,3343.27,3451.94,3313.73,3432.8601,3500.3101,-1.927,665593457.0
2022-11-29,3534.84,3698.25,3496.19,3695.8001,3432.8601,7.6595,1032706635.0
2022-11-30,3679.27,3814.59,3642.24,3798.1899,3695.8001,2.7704,1307767293.0
2022-12-01,3950.8,4018.9,3830.26,3839.27,3798.1899,1.0816,1373801973.0
2022-12-02,3858.03,3932.58,3818.84,3878.8101,3839.27,1.0299,1325508654.0
2022-12-05,4064.58,4241.07,4007.06,4238.2002,3878.8101,9.2655,1919675805.0
2022-12-06,4120.38,4279.14,4116.88,4161.21,4238.2002,-1.8166,1175261917.0
2022-12-07,4153.9,4316.84,3990.76,4004.3101,4161.21,-3.7705,2161159839.0
2022-12-08,4067.4,4286.2,4067.4,4270.21,4004.3101,6.6403,1403757420.0
2022-12-09,4279.14,4390.86,4224.38,4369.5298,4270.21,2.3259,1513704530.0
2022-12-12,4258.59,4307.6,4156.2,4192.6699,4369.5298,-4.0476,1263250154.0
2022-12-13,4167.7,4279.56,4160.17,4223.2002,4192.6699,0.7282,901434408.0
2022-12-14,4269.27,4289.49,4162.17,4237.6602,4223.2002,0.3424,1051897623.0
2022-12-15,4225.64,4235.97,4118.62,4136.4199,4237.6602,-2.3891,736684769.0
2022-12-16,4123.38,4210.57,4048.5,4149.2202,4136.4199,0.3095,781448154.0
2022-12-19,4170.91,4283.35,4099.94,4125.0601,4149.2202,-0.5823,652912382.0
2022-12-20,4057.24,4078.48,3945.61,3996.3601,4125.0601,-3.12,534101283.0
2022-12-21,4017.03,4048.39,3981.93,4024.8401,3996.3601,0.7126,388722930.0
2022-12-22,4134.12,4235.63,4120.16,4210.5298,4024.8401,4.6136,619358694.0
2022-12-23,4113.64,4197.5,4105.37,4124.3301,4210.5298,-2.0472,436478018.0
2022-12-28,4165.23,4263.34,4165.23,4212.4399,4124.3301,2.1363,733486462.0
2022-12-29,4119.4,4158.15,4074.33,4107.4302,4212.4399,-2.4928,544023931.0
2022-12-30,4203.15,4211.3,4122.14,4128.79,4107.4302,0.52,420084584.0
2023-01-03,4081.29,4246.03,4018.85,4233.3701,4128.79,2.5329,632391112.0
2023-01-04,4288.39,4427.17,4255.29,4427.1699,4233.3701,4.5779,1016680020.0
2023-01-05,4565.78,4601.0,4460.83,4494.2202,4427.1699,1.5145,873685346.0
2023-01-06,4552.38,4553.32,4395.15,4431.1201,4494.2202,-1.404,834223736.0
2023-01-09,4497.42,4583.81,4468.35,4570.7202,4431.1201,3.1504,848903252.0
2023-01-10,4545.12,4574.07,4491.58,4558.5801,4570.7202,-0.2656,607528754.0
2023-01-11,4588.27,4642.08,4517.94,4547.1201,4558.5801,-0.2514,887627496.0
2023-01-12,4574.46,4598.36,4420.88,4487.0698,4547.1201,-1.3206,693719769.0
2023-01-13,4492.79,4564.11,4448.52,4554.7798,4487.0698,1.509,523594013.0
2023-01-16,4577.34,4589.18,4456.44,4506.7202,4554.7798,-1.0551,606467717.0
2023-01-17,4493.5,4567.33,4444.64,4500.54,4506.7202,-0.1371,493559298.0
2023-01-18,4477.82,4537.48,4432.79,4524.6699,4500.54,0.5362,518815500.0
2023-01-19,4444.74,4490.92,4413.42,4449.9102,4524.6699,-1.6523,359093253.0
2023-01-20,4487.51,4577.66,4485.33,4568.79,4449.9102,2.6715,383873191.0
2023-01-26,4662.35,4763.61,4659.24,4763.6099,4568.79,4.2641,619492991.0
2023-01-27,4786.67,4825.59,4762.27,4813.23,4763.6099,1.0416,1602313568.0
2023-01-30,4774.34,4784.45,4557.74,4580.2202,4813.23,-4.841,1926630512.0
2023-01-31,4614.81,4646.59,4471.37,4542.5801,4580.2202,-0.8218,1216541979.0
2023-02-01,4572.9,4695.7,4530.68,4695.7002,4542.5801,3.3708,1588138620.0
2023-02-02,4763.32,4804.85,4687.52,4696.5498,4695.7002,0.0181,1257165649.0
2023-02-03,4654.74,4694.24,4584.69,4634.1899,4696.5498,-1.3278,877092716.0
2023-02-06,4515.83,4533.55,4433.92,4464.8198,4634.1899,-3.6548,1481982618.0
2023-02-07,4485.97,4578.67,4478.58,4516.3101,4464.8198,1.1532,1106427349.0
2023-02-08,4496.99,4530.58,4409.08,4431.5801,4516.3101,-1.8761,1078412860.0
2023-02-09,4386.78,4575.11,4379.17,4571.71,4431.5801,3.1621,978025149.0
2023-02-10,4509.61,4527.4,4353.31,4362.2202,4571.71,-4.5823,828356683.0
2023-02-13,4287.53,4395.22,4265.21,4374.8999,4362.2202,0.2907,727696080.0
2023-02-14,4395.85,4397.43,4327.6,4330.6001,4374.8999,-1.0126,506656295.0
2023-02-15,4342.08,4356.18,4246.88,4288.75,4330.6001,-0.9664,745596084.0
2023-02-16,4328.19,4474.15,4319.61,4367.1001,4288.75,1.8269,811949113.0
2023-02-17,4359.49,4403.88,4254.33,4257.6299,4367.1001,-2.5067,794094556.0
2023-02-20,4248.18,4342.52,4224.14,4311.6099,4257.6299,1.2678,596733417.0
2023-02-21,4305.53,4311.12,4151.73,4158.04,4311.6099,-3.5618,611834507.0
2023-02-22,4116.53,4162.04,4072.38,4100.5801,4158.04,-1.3819,693397236.0
2023-02-23,4090.38,4197.92,4079.31,4149.1201,4100.5801,1.1837,614277906.0
2023-02-24,4092.76,4116.15,4009.57,4010.6599,4149.1201,-3.3371,802132868.0
2023-02-27,3962.54,4043.42,3947.39,3989.8301,4010.6599,-0.5194,742135317.0
2023-02-28,4001.54,4033.59,3906.8,3925.0601,3989.8301,-1.6234,759423391.0
2023-03-01,3939.23,4207.14,3939.23,4185.6201,3925.0601,6.6384,1006338756.0
2023-03-02,4102.27,4152.55,4097.52,4126.3101,4185.6201,-1.417,628514725.0
